year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2007	4	1.541193	1.301635	7.687408	0.506114	3.461922	5.535128	4.568476	5.031196	0.929455	3.754229	0.058491	0.466511	0.927492	0.888878	-1.419072	0.059557	0.322386	0.117789	0.02574	4.6	17.53	11.2	7.43	6.51	17.87054535
2008	1	1.594362	1.284934	5.763872	0.488543	0.655756	1.133024	0.93981	1.160199	0.185888	0.796344	-0.011387	-0.016989	-0.552946	-0.41307	-3.325228	0.008652	0.054	0.017214	0.039426	7.67	16.2	10.6	7.16	6.57	17.47019444
2008	2	1.603252	1.319263	5.613483	0.487935	1.471861	2.49568	1.978125	2.638067	0.405123	1.648636	-0.015671	-0.000479	0.309992	0.272019	0.426974	0.019171	0.124837	0.037946	0.042115	8.07	15.9	10.1	6.96	6.57	17.38303282
2008	3	1.577107	1.236247	5.345261	0.487354	2.044608	3.16132	2.931061	3.858127	0.58419	2.409899	-0.016545	0.027023	-0.136138	-0.175088	-0.301286	0.028175	0.186077	0.055726	0.040645	7.33	12.97	9	6.84	6.45	15.79803171
2008	4	1.478488	1.314922	5.360299	0.491683	3.326446	6.828478	4.116992	5.672127	0.872728	3.805442	0.026383	0.016192	0.812986	0.588963	-0.599649	0.044729	0.29071	0.091082	0.030215	6.3	6.43	6.8	6.84	5.31	15.83323959
2009	1	1.491806	1.285666	1.181551	0.483795	0.614131	1.419391	0.784728	1.089798	0.16877	0.813412	-0.006448	-0.009528	-0.976553	-0.419528	-1.907417	0.00039	0.002521	0.000762	-0.014755	0.03	5.46	6.1	6.84	4.86	21.51701359
2009	2	1.812234	1.59703	-1.409405	0.439619	1.266483	2.936641	1.68243	2.358549	0.336491	1.288099	-0.002911	0.164445	-30.010721	0.168047	4.818908	-0.010058	-0.070496	-0.018753	-0.046408	-0.93	8.97	7.9	6.83	4.86	26.66699371
2009	3	1.862087	1.580114	-0.713998	0.423788	1.92768	4.223137	2.60249	3.780537	0.554079	2.120633	-0.003499	0.106343	-1.111034	0.1182	-1.047405	-0.009146	-0.062407	-0.016814	-0.02779	-1.17	12.33	8.9	6.83	4.86	28.71429551
2009	4	1.840851	1.643278	-3.29846	0.429761	3.319371	8.32661	4.154732	5.953331	0.892627	3.459009	0.038891	0.102622	-14.05776	0.617678	-36.696909	-0.024709	-0.164798	-0.045691	-0.043286	-0.9	17.93	10.7	6.83	4.86	29.1668298
2010	1	1.756512	1.506107	3.403321	0.42924	0.613237	1.492868	0.889912	1.215003	0.180848	0.624186	0.047903	0.004447	-1.180743	-0.436867	-0.762469	0.002673	0.01796	0.004686	-0.029006	1.93	20.03	11.9	6.83	4.86	24.66034388
2010	2	1.663933	1.401774	1.44773	0.505154	1.404824	2.975652	1.745398	3.044884	0.427115	1.495457	0.010668	0.039286	-1.62357	0.716336	0.022376	0.000875	0.006237	0.001688	-0.021595	2.5	16	10.3	6.82	4.86	20.27998732
2010	3	1.630499	1.347533	3.140172	0.50642	2.138724	4.058476	2.732833	4.773485	0.638097	2.235758	-0.003825	0.124513	-5.99123	-0.11941	-2.039352	0.007784	0.058228	0.015062	-0.006585	2.8	13.53	9.6	6.77	4.86	18.60427965
2010	4	1.65506	1.396996	10.156402	0.4226	4.000838	7.515456	4.037584	7.436748	1.028964	3.689928	-0.225184	-0.177091	3.614781	0.077407	1.271253	0.046366	0.335106	0.083096	0.0072	3.17	13.3	9.8	6.65	5.183333	19.22971745
2011	1	1.58853	1.249974	2.711614	0.420021	0.627012	0.871924	0.634636	1.054428	0.14333	0.577232	0.006836	-0.024547	-0.917298	-0.553271	-1.352998	0.00346	0.025451	0.005978	-0.03397	4.93	14.33	9.7	6.58	5.516667	16.55746923
2011	2	1.805096	1.451536	7.045188	0.50753	1.466345	1.600478	1.287372	2.487204	0.309403	1.031234	0.006205	0.157935	6.841303	0.358078	-5.840218	0.028001	0.22509	0.05265	0.055321	5.23	13.93	9.5	6.5	5.85	15.43661454
2011	3	1.774025	1.318783	4.859613	0.507985	2.303292	2.313955	2.074864	4.126679	0.511217	1.740897	-0.004331	0.155558	-0.928561	0.129398	-1.085161	0.029808	0.240615	0.056069	0.029921	5.6	13.77	9.1	6.42	6.1	13.7584146
2011	4	1.778197	1.471803	5.589379	0.562936	3.681699	4.065004	2.985402	6.504668	0.756818	2.496268	0.031527	0.336318	11.859579	0.534034	16.105432	0.048573	0.417476	0.097707	-0.019707	5.5	12.8	8.9	6.36	6.1	16.75804914
2012	1	1.969943	1.58893	2.796756	0.527349	0.532238	0.536101	0.516852	1.022352	0.10719	0.298983	-0.015464	-0.044975	-0.751148	-0.579656	-0.766312	0.004689	0.044726	0.010319	-0.056593	4.07	12	8.1	6.31	6.1	17.52529737
2012	2	1.823418	1.435376	1.121428	0.550106	1.22014	1.004387	0.975532	2.344684	0.240447	0.696043	-0.03194	-0.017786	-1.842579	0.274381	2.916003	0.000728	0.0071	0.001642	-0.122323	3.5	9.47	7.6	6.33	6.016667	17.945193
2012	3	1.81321	1.362163	1.247595	0.550314	2.11594	1.680243	1.644745	4.226104	0.428087	1.242714	-0.04609	-0.00768	-1.340522	0.408946	-0.506399	0.002045	0.020185	0.004612	-0.095235	2.93	9.1	7.4	6.35	5.6	19.07042865
2012	4	1.673201	1.307959	3.498673	0.527264	4.012248	3.075843	2.903357	6.998978	0.761303	2.369838	0.088028	-0.017286	17.329297	0.744913	1.96168	0.026372	0.242446	0.057992	-0.09879	2.67	10	7.9	6.24	5.6	14.49413194
2013	1	1.772164	1.31223	1.145456	0.489065	0.748872	0.557312	0.655663	1.310975	0.1548	0.486944	-0.026565	-0.0888	-0.986854	-0.557177	-0.599112	0.000337	0.002858	0.000687	-0.093614	2.36	9.6	7.7	6.22	5.6	15.57882161
2013	2	1.641716	1.247449	1.846359	0.555193	1.525323	1.098537	1.2276	2.928424	0.323459	1.041113	-0.042682	0.026446	11.084405	0.215533	-0.839018	0.004165	0.037704	0.009081	-0.049056	2.4	9.13	7.5	6.15	5.6	15.26833409
2013	3	1.603021	1.162502	1.670619	0.55952	2.206832	1.469549	1.783211	4.384878	0.479481	1.578612	-0.054977	0.034089	-0.861685	-0.11063	1.927064	0.004679	0.042789	0.010253	-0.04635	2.48	10.1	7.8	6.13	5.6	14.46348577
2013	4	1.894755	1.520698	4.30771	0.489657	3.537746	2.787305	2.733178	7.697278	0.744051	2.093046	-0.059663	0.295464	46.957044	1.290671	-3.545395	0.026669	0.275893	0.05399	-0.007018	2.62	10	7.7	6.09	5.6	14.03099259
2014	1	2.060397	1.504596	-9.968799	0.445922	0.560359	0.466906	0.481972	1.521809	0.130941	0.323333	-0.032661	-0.102068	-1.641851	-0.560566	-2.509535	-0.013497	-0.156858	-0.025416	-0.155756	2.33	8.7	7.4	6.1	5.6	12.865347
2014	2	2.023774	1.607365	-6.60052	0.452996	1.170362	1.11725	1.027489	3.378139	0.288971	0.720151	-0.05199	-0.109693	-0.521918	0.198009	-0.269827	-0.020029	-0.234149	-0.037963	-0.122604	2.22	8.9	7.5	6.23	5.6	13.79200024
2014	3	1.999022	1.536498	-7.096056	0.460199	1.848814	1.693783	1.625823	5.269538	0.448093	1.128796	-0.071913	-0.117875	0.656216	-0.002025	-0.025025	-0.030893	-0.363299	-0.058939	-0.112084	2.21	7.97	7.3	6.17	5.6	12.62835459
2014	4	1.876648	1.51015	2.741002	0.475031	3.187673	2.840137	2.371471	8.996783	0.722436	1.885684	-0.085425	-0.020854	-4.916525	0.973723	-3.163471	0.010759	0.133981	0.020786	-0.024416	2.04	7.6	7.3	6.15	5.6	11.6766024
2015	1	1.957465	1.525055	-14.47593	0.44412	0.489572	0.437205	0.353603	1.409404	0.113086	0.300634	-0.024334	-0.090895	-1.425525	-0.639535	-1.824508	-0.018083	-0.225371	-0.033506	-0.232532	1.02	6.27	7	6.24	5.516667	10.52284864
2015	2	1.930731	1.481115	-20.597823	0.457878	1.179103	1.102248	0.915152	3.638647	0.288228	0.767089	-0.038778	-0.08036	-0.591204	0.562817	-0.400036	-0.025335	-0.31984	-0.047517	-0.145169	1.27	6.27	7	6.2	5.1	10.13337373
2015	3	1.903621	1.430764	-15.953703	0.459911	1.83136	1.609875	1.395077	5.476404	0.437349	1.176259	-0.046996	-0.103906	1.068127	-0.182099	0.3907	-0.041043	-0.513935	-0.077132	-0.147371	1.39	5.93	6.9	6.3	4.683333	13.24902758
2015	4	1.801167	1.489333	8.498246	0.490591	3.43834	3.149408	2.298679	8.44568	0.729703	2.007877	0.504496	0.247492	-5.255698	1.93791	-3.05156	0.02064	0.238889	0.039974	-0.022119	1.43	5.9	6.8	6.4	4.35	13.50407781
