year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2008	2	1.5772	0.897372	7.450724	0.454755	6.776214	1.361986	2.921231	7.753204	0.571112	2.564961	-0.058384	-0.181918	-0.84454	-0.253421	-0.826772	0.042243	0.573471	0.085828	0.095165	8.07	15.9	10.1	6.96	6.57	17.38303282
2008	3	1.60266	0.896983	4.437182	0.449656	9.767381	2.034183	4.526897	11.412892	0.832909	3.675064	-0.092156	-0.196853	-0.163638	0.044371	-0.243629	0.047385	0.649296	0.09592	0.073141	7.33	12.97	9	6.84	6.45	15.79803171
2008	4	1.68268	0.752617	3.314268	0.413141	12.078546	2.430879	5.785584	10.316065	1.066107	4.63331	0.609111	-0.25861	-0.557679	-0.234891	-0.737149	0.051261	0.496022	0.100995	0.060732	6.3	6.43	6.8	6.84	5.31	15.83323959
2009	1	2.01459	0.979912	41.508023	0.33482	2.460422	0.524492	1.248885	1.494915	0.229755	0.755621	-0.042455	-0.093252	4.232702	-0.084192	8.184884	0.01415	0.092066	0.022672	0.082028	0.03	5.46	6.1	6.84	4.86	21.51701359
2009	2	1.902454	0.986379	30.985957	0.355122	5.030563	1.122143	2.904596	3.160933	0.462208	1.567021	-0.151048	-0.107079	-0.758737	-0.002841	-0.676555	0.017692	0.12099	0.028803	0.054357	-0.93	8.97	7.9	6.83	4.86	26.66699371
2009	3	1.736097	0.911719	16.196273	0.409939	6.653173	1.414692	4.105501	4.532534	0.600521	2.085167	-0.259575	-0.033483	-0.369148	-0.29949	-0.496313	0.019118	0.144295	0.032489	0.045229	-1.17	12.33	8.9	6.83	4.86	28.71429551
2009	4	1.654025	0.822075	27.325392	0.448143	10.117911	1.876961	4.890227	7.11302	0.890963	3.131565	-0.278583	0.057359	7.154633	1.130959	6.435224	0.03455	0.27583	0.060734	0.052886	-0.9	17.93	10.7	6.83	4.86	29.1668298
2010	1	1.65681	0.863153	-24.483715	0.45424	3.010046	0.487882	1.501156	2.04373	0.204898	0.697582	-0.02523	0.01185	-0.603674	-0.331587	-0.569893	0.006239	0.062227	0.011368	0.042953	1.93	20.03	11.9	6.83	4.86	24.66034388
2010	2	1.564893	0.786242	-16.096918	0.490118	5.339648	0.931977	3.278083	4.132004	0.404228	1.427297	-0.034518	0.052092	-0.335692	0.012286	-0.407188	0.01018	0.104055	0.019195	0.033999	2.5	16	10.3	6.82	4.86	20.27998732
2010	3	1.649752	0.800781	-37.793088	0.446206	9.561088	1.683474	5.557872	7.47814	0.744257	2.567518	-0.054387	-0.003264	2.692786	0.573422	2.96255	0.025882	0.260058	0.046818	0.046966	2.8	13.53	9.6	6.77	4.86	18.60427965
2010	4	1.639251	0.846322	-42.504982	0.461773	13.047833	2.280845	5.758959	10.661416	1.021172	3.486512	-0.091115	0.035586	-0.502976	-0.097436	-0.357162	0.032906	0.343553	0.060387	0.04644	3.17	13.3	9.8	6.65	5.183333	19.22971745
2011	1	1.340507	0.635445	26.937845	0.462289	3.136622	0.72434	1.648429	3.227707	0.26973	1.903133	-0.099142	-0.095625	0.320223	0.077282	0.052901	0.008537	0.102152	0.016857	0.044098	4.93	14.33	9.7	6.58	5.516667	16.55746923
2011	2	1.308007	0.666095	8.267333	0.48046	6.50025	1.469358	3.271411	6.516703	0.536446	3.905261	-0.116763	-0.084663	-0.227635	0.000272	-0.336853	0.015043	0.182744	0.030214	0.036666	5.23	13.93	9.5	6.5	5.85	15.43661454
2011	3	1.317198	0.735992	4.787602	0.482051	9.658243	2.274914	5.176608	9.709883	0.790039	5.653625	-0.133159	-0.079074	-0.710483	-0.046077	-0.51968	0.016892	0.207608	0.033975	0.029578	5.6	13.77	9.1	6.42	6.1	13.7584146
2011	4	1.393445	0.683592	4.897444	0.447662	15.640843	2.721332	6.83818	12.592231	1.024494	6.820305	-0.172391	-0.119322	3.88827	-0.165253	2.687375	0.026702	0.328199	0.052066	0.037106	5.5	12.8	8.9	6.36	6.1	16.75804914
2012	1	1.399727	0.6807	-3.20295	0.446368	2.207632	0.372476	1.168994	1.758949	0.13529	0.769132	-0.062572	-0.018206	-1.870699	-0.42287	-1.638524	-0.008865	-0.115256	-0.016031	-0.071944	4.07	12	8.1	6.31	6.1	17.52529737
2012	2	1.408382	0.709361	-2.133913	0.448761	5.496663	0.952851	3.204783	4.48329	0.338698	1.899721	-0.094944	-0.016017	-0.875953	0.506258	-0.95862	-0.009954	-0.131755	-0.018039	-0.029894	3.5	9.47	7.6	6.33	6.016667	17.945193
2012	3	1.409246	0.736573	-1.213237	0.456865	9.436582	1.640189	5.708698	7.948354	0.582239	3.231534	-0.139128	-0.001343	-1.026639	0.217582	-3.564627	-0.009852	-0.134487	-0.017986	-0.015503	2.93	9.1	7.4	6.35	5.6	19.07042865
2012	4	1.803383	1.045342	18.973829	0.380335	13.275778	2.688613	6.398256	13.349153	0.928824	3.850764	-0.165087	0.074825	4254.917414	0.552598	153.067619	0.109596	1.575119	0.186636	0.154293	2.67	10	7.9	6.24	5.6	14.49413194
2013	1	2.081494	1.246501	14.751127	0.318938	3.554734	0.734445	1.673908	3.918744	0.247023	0.768795	-0.018713	-0.079094	-0.919387	-0.331964	-0.904418	0.009647	0.153042	0.014862	0.059107	2.36	9.6	7.7	6.22	5.6	15.57882161
2013	2	2.130643	1.421803	10.244667	0.316708	7.002632	1.531816	3.326736	7.631407	0.472855	1.443155	-0.044977	-0.071687	-0.244704	-0.078404	-0.342585	0.016869	0.272243	0.02594	0.050981	2.4	9.13	7.5	6.15	5.6	15.26833409
2013	3	2.029978	1.382075	10.911852	0.331178	9.947423	2.374409	4.944162	11.351387	0.702449	2.198919	-0.065037	-0.089022	-1.042209	-0.015441	-0.981332	0.016712	0.270069	0.025987	0.034886	2.48	10.1	7.8	6.13	5.6	14.46348577
2013	4	2.039539	1.371168	6.14757	0.32395	14.542871	3.414591	7.388556	19.174778	1.017994	3.210329	-0.360471	-0.112648	23.025711	0.344669	-27.636709	0.009401	0.177077	0.014549	0.019601	2.62	10	7.7	6.09	5.6	14.03099259
2014	1	2.150037	1.349741	-17.020367	0.303319	4.188848	0.935302	2.636706	5.278698	0.234281	0.691814	-0.021152	-0.036116	-0.443718	-0.294807	-0.313705	-0.004531	-0.102089	-0.006603	-0.015412	2.33	8.7	7.4	6.1	5.6	12.865347
2014	2	2.338786	1.447504	8.2362	0.276274	9.211517	1.950275	5.476404	11.028515	0.495521	1.422402	-0.021828	-0.060755	-0.038685	0.088535	-0.19325	-0.009	-0.200297	-0.012872	-0.013333	2.22	8.9	7.5	6.23	5.6	13.79200024
2014	3	2.260383	1.451813	6.438082	0.288128	12.95346	2.860167	7.678382	16.003988	0.711557	2.06049	-0.036145	-0.054456	-0.529524	-0.154553	-0.432988	-0.011039	-0.248282	-0.015919	-0.011598	2.21	7.97	7.3	6.17	5.6	12.62835459
2014	4	1.691249	1.426703	31.088222	0.460739	6.608905	8.321977	7.014798	33.830899	1.438888	4.482453	0.745106	0.842883	-38.06909	5.391192	-44.568555	0.044921	1.056185	0.076478	0.030624	2.04	7.6	7.3	6.15	5.6	11.6766024
2015	1	2.557665	1.655484	-7.116638	0.239478	5.628047	1.6489	5.606264	8.926128	0.399467	1.102042	-0.020874	-0.05042	-0.76246	-0.727007	-0.738494	0.019161	0.428157	0.025798	0.050025	1.02	6.27	7	6.24	5.516667	10.52284864
2015	2	2.794129	1.804309	2.312	0.216095	4.970083	1.545562	4.774299	8.350858	0.369106	0.999299	-0.088604	-0.09359	-2.276998	-1.096464	-2.183397	-0.005428	-0.122801	-0.007204	-0.010154	1.27	6.27	7	6.2	5.1	10.13337373
2015	3	2.718155	1.901756	-185.201966	0.226955	13.119664	4.69367	12.409826	24.367338	1.071027	2.889162	-0.088097	-0.082397	-2.793152	-18.971719	-3.189163	0.039212	0.892118	0.052392	0.045664	1.39	5.93	6.9	6.3	4.683333	13.24902758
2015	4	2.580948	2.043043	-3.302613	0.290364	3.776724	5.190249	4.306779	19.275202	0.805312	2.187815	-0.228765	-0.231732	-1.067072	-0.472202	-1.498015	0.020219	0.483934	0.032968	0.015732	1.43	5.9	6.8	6.4	4.35	13.50407781
