year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2007	4	0.776803	0.581616	5.377711	0.467344	15.084773	15.078219	10.364165	7.090217	1.519563	20.452426	0.001412	0.433672	-1.176455	-0.160468	-1.239397	0.035128	0.163905	0.056822	0.024732	4.6	17.53	11.2	7.43	6.51	17.87054535
2008	1	0.792256	0.560322	1.271316	0.491695	3.307116	3.072601	2.148276	1.862245	0.330654	-3.270303	-0.000007	0.050406	-3.57	0.055923	-2.567308	0.00124	0.006983	0.002384	0.003688	7.67	16.2	10.6	7.16	6.57	17.47019444
2008	2	0.78263	0.502272	2.50511	0.48181	6.147867	5.207073	4.003955	3.497195	0.622418	-6.0405	0.003212	0.048859	9.056826	-0.119032	8.946663	0.01372	0.077088	0.026121	0.021461	8.07	15.9	10.1	6.96	6.57	17.38303282
2008	3	0.782982	0.575163	1.616123	0.462814	9.028048	9.397943	6.35092	5.02422	0.911045	-9.032032	-0.007747	-0.000041	-1.496235	-0.084497	-1.799947	0.007711	0.042527	0.014416	0.004103	7.33	12.97	9	6.84	6.45	15.79803171
2008	4	0.766974	0.628242	1.229439	0.539303	14.106955	15.511406	8.918598	8.286626	1.364444	-12.10221	-0.40944	-0.212413	-0.350483	0.055581	0.068723	0.004084	0.024804	0.008224	-0.005746	6.3	6.43	6.8	6.84	5.31	15.83323959
2009	1	0.764145	0.615762	3.153238	0.524875	3.04032	3.799665	1.950459	2.273452	0.316724	-2.571949	-0.026235	-0.034107	-2.098158	-0.164265	-1.334772	0.005942	0.042651	0.012702	0.014754	0.03	5.46	6.1	6.84	4.86	21.51701359
2009	2	0.585194	0.468647	6.111784	0.564337	6.694318	7.602705	4.104512	5.793238	0.543809	-2.403854	-0.089124	0.31554	4.746364	0.529107	0.209299	0.027214	0.28991	0.065212	0.012889	-0.93	8.97	7.9	6.83	4.86	26.66699371
2009	3	0.598991	0.471525	6.791848	0.568684	9.307599	11.047096	6.293988	9.240419	0.83315	-3.738326	-0.095279	0.402948	0.21249	-0.024324	4.745243	0.053307	0.591224	0.128314	0.0336	-1.17	12.33	8.9	6.83	4.86	28.71429551
2009	4	1.20093	0.878267	6.529195	0.700102	3.644958	6.770492	3.11635	12.147178	1.480288	14.753261	8.287086	7.609056	3.267302	15.440189	1.286381	0.042262	0.346803	0.136493	0.012942	-0.9	17.93	10.7	6.83	4.86	29.1668298
2010	1	1.244649	0.822148	4.239513	0.676408	1.500268	2.297252	1.212994	5.076403	0.612665	4.079444	0.040885	0.076514	-0.418148	-0.103775	0.356796	0.009046	0.074949	0.028975	0.014466	1.93	20.03	11.9	6.83	4.86	24.66034388
2010	2	1.194317	0.716927	2.861148	0.724703	3.128904	4.156956	2.332572	11.579038	1.266872	9.171117	0.021407	0.268697	-0.224459	0.259184	-0.052549	0.0147	0.134357	0.051374	0.01247	2.5	16	10.3	6.82	4.86	20.27998732
2010	3	1.214695	0.747247	-21.164933	0.699696	5.090742	7.003455	4.189142	18.163949	2.035798	14.237163	-0.02472	0.16415	-0.53371	-0.043896	-0.526773	0.018549	0.165499	0.061806	0.010008	2.8	13.53	9.6	6.77	4.86	18.60427965
2010	4	1.266441	0.852799	-52.87029	0.674447	6.504852	10.483072	5.598157	24.567269	2.764424	17.479815	0.015659	0.199644	2.044572	0.093596	1.578418	0.027651	0.245735	0.088092	0.01075	3.17	13.3	9.8	6.65	5.183333	19.22971745
2011	1	1.331835	0.83371	-0.566759	0.648263	1.521074	1.899211	1.186291	5.324931	0.582863	3.082052	0.037764	-0.064558	-0.308582	-0.192039	-0.308507	0.006158	0.056261	0.018209	0.010871	4.93	14.33	9.7	6.58	5.516667	16.55746923
2011	2	1.314155	0.830187	-0.229185	0.655612	2.974569	3.782381	2.377286	10.922441	1.149505	6.243459	-0.033712	-0.057618	-0.381335	-0.020758	-0.266512	0.009933	0.094379	0.029677	0.009522	5.23	13.93	9.5	6.5	5.85	15.43661454
2011	3	1.24914	0.827424	-14.621958	0.696526	4.106237	5.753538	3.346772	17.071128	1.692047	10.013869	-0.119858	0.010641	-0.80629	0.10114	-0.798214	0.010165	0.102557	0.032309	0.00669	5.6	13.77	9.1	6.42	6.1	13.7584146
2011	4	1.240699	0.922395	7.572346	0.68834	5.594128	8.929283	5.064528	22.565515	2.310882	13.912015	-0.08452	-0.017381	4.669	-0.016921	-5.415929	0.014337	0.140003	0.044968	0.003242	5.5	12.8	8.9	6.36	6.1	16.75804914
2012	1	1.25546	0.88083	0.062485	0.669609	1.209993	2.016428	1.087091	4.81462	0.488003	3.034742	0.003647	-0.047827	-0.554021	-0.206351	-1.407533	0.001857	0.01832	0.005789	0.003442	4.07	12	8.1	6.31	6.1	17.52529737
2012	2	1.261389	0.849055	1.242462	0.728324	2.567611	3.778394	2.184536	10.022644	0.965007	5.985307	0.116887	0.171238	-0.196087	0.199362	-7.400849	0.003012	0.031281	0.010382	-0.008452	3.5	9.47	7.6	6.33	6.016667	17.945193
2012	3	1.203775	0.75209	1.700295	0.757876	3.949984	5.21124	3.230344	16.300377	1.483027	10.161173	0.117564	0.298492	0.546831	0.14955	-0.118716	0.004806	0.052827	0.017646	-0.010622	2.93	9.1	7.4	6.35	5.6	19.07042865
2012	4	1.192455	0.817687	1.204519	0.738523	5.943327	8.923346	5.222957	22.097677	2.215818	15.793337	0.22837	0.194612	-2.159529	0.107096	0.92407	0.002652	0.026448	0.009327	-0.014764	2.67	10	7.9	6.24	5.6	14.49413194
2013	1	1.186036	0.709428	0.82398	0.739564	1.45832	1.468754	1.039925	4.40889	0.447654	3.633852	0.002535	0.00275	-0.574121	-0.263467	-0.467076	-0.00093	-0.009164	-0.003565	-0.017709	2.36	9.6	7.7	6.22	5.6	15.57882161
2013	2	1.145029	0.668878	0.589156	0.750208	2.975398	3.026786	2.24787	9.007045	0.935649	8.395695	0.027182	-0.018371	4.167287	0.068073	0.390487	-0.005799	-0.055828	-0.022681	-0.02047	2.4	9.13	7.5	6.15	5.6	15.26833409
2013	3	1.144792	0.701078	-0.049571	0.771615	4.407435	4.824243	3.426645	14.188877	1.442361	12.874258	0.006237	0.004087	1.467781	0.082435	0.498854	-0.017591	-0.173047	-0.07183	-0.024577	2.48	10.1	7.8	6.13	5.6	14.46348577
2013	4	1.10452	0.791238	0.140608	0.77851	5.946116	7.922458	4.876741	20.281734	1.985958	20.172932	-0.070402	0.001069	-0.844949	0.045263	-0.218517	-0.019459	-0.198723	-0.080583	-0.024383	2.62	10	7.7	6.09	5.6	14.03099259
2014	1	1.101868	0.754489	-2.310467	0.780543	1.404333	1.7126	1.078929	4.532586	0.433926	6.128698	-0.026824	-0.056488	6.896129	-0.220763	-0.020139	-0.014953	-0.156187	-0.067811	-0.030012	2.33	8.7	7.4	6.1	5.6	12.865347
2014	2	1.083484	0.747814	-0.930549	0.803831	2.720495	3.470236	2.115038	9.615063	0.876251	13.359798	-0.021713	0.046935	-0.971528	0.126814	-0.856569	-0.014601	-0.160219	-0.070017	-0.016135	2.22	8.9	7.5	6.23	5.6	13.79200024
2014	3	1.107303	0.745198	0.559726	0.804434	4.229121	5.096844	3.19523	14.979069	1.337797	18.052193	-0.0209	0.089554	-15.328617	0.054174	-2.374856	-0.00863	-0.096625	-0.041494	-0.008568	2.21	7.97	7.3	6.17	5.6	12.62835459
2014	4	1.082594	0.764448	0.776207	0.791154	6.074961	7.875652	4.742789	21.223665	1.935524	29.609033	-0.033033	0.03381	-0.940383	0.139072	-3.28913	-0.008519	-0.09341	-0.03961	-0.008987	2.04	7.6	7.3	6.15	5.6	11.6766024
2015	1	1.103354	0.709632	0.41746	0.779563	1.429315	1.463794	1.041618	4.460342	0.402486	6.037371	-0.026996	-0.047467	-24.702806	-0.302704	0.33066	-0.008474	-0.093913	-0.039014	-0.019108	1.02	6.27	7	6.24	5.516667	10.52284864
2015	2	1.13715	0.732354	0.313347	0.784342	2.845245	3.073614	2.12999	9.486271	0.839313	10.885575	-0.057482	-0.039398	-0.769895	0.093941	-0.559617	-0.010381	-0.117336	-0.048311	-0.013144	1.27	6.27	7	6.2	5.1	10.13337373
2015	3	1.118023	0.71378	0.478954	0.800879	4.329217	4.531719	3.168538	14.932203	1.265734	17.631831	-0.060811	0.015764	1.07372	0.118825	-0.347333	-0.013713	-0.161781	-0.066864	-0.00995	1.39	5.93	6.9	6.3	4.683333	13.24902758
2015	4	1.141117	0.814271	0.881963	0.779422	6.171319	7.397842	4.5452	20.16728	1.823219	23.73389	0.02233	-0.027019	-3.335387	0.107814	-4.964267	-0.00487	-0.053866	-0.022689	-0.002405	1.43	5.9	6.8	6.4	4.35	13.50407781
