year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2007	3	1.14257	0.684756	2.134142	0.692633	2.909896	2.655654	2.837925	12.417239	0.868064	7.520965	-0.042243	0.435914	-0.689421	0.146285	-0.657948	0.033184	0.474678	0.094333	0.047256	3.83	18.13	11.5	7.56	6.24	18.34050682
2007	4	1.118977	0.779015	2.313965	0.722704	3.983388	4.284855	3.234331	19.138782	1.191721	12.573283	-0.080516	0.601062	2.272252	0.416941	1.309571	0.045702	0.733966	0.140876	0.043515	4.6	17.53	11.2	7.43	6.51	17.87054535
2008	1	1.144436	0.883078	1.340533	0.664777	0.993351	1.251572	0.690742	5.480445	0.290323	3.209235	-0.024829	-0.193237	-0.816388	-0.199041	-0.905071	0.002568	0.048481	0.008472	0.00429	7.67	16.2	10.6	7.16	6.57	17.47019444
2008	2	1.139162	0.851327	1.284999	0.655096	1.709991	1.977572	1.264212	9.138443	0.497788	5.640519	-0.000673	-0.221418	0.494437	-0.312143	2.668054	0.006508	0.119471	0.021206	0.011865	8.07	15.9	10.1	6.96	6.57	17.38303282
2008	3	1.136985	0.889206	1.359846	0.67395	2.293168	2.500513	1.839257	11.538929	0.602341	6.778652	-0.028754	-0.170104	-0.187487	-0.398956	-0.559569	0.009404	0.180158	0.03141	0.012829	7.33	12.97	9	6.84	6.45	15.79803171
2008	4	1.208077	0.855583	1.938517	0.584008	2.904311	3.329532	2.434718	15.212462	0.92645	8.806087	0.064856	-0.229835	6.07914	0.936279	8.458165	0.034751	0.570624	0.095165	0.03188	6.3	6.43	6.8	6.84	5.31	15.83323959
2009	1	1.188863	0.938315	0.23111	0.608834	0.501346	0.817122	0.900904	2.278751	0.157459	1.332391	-0.040868	0.046657	-1.269731	-0.451396	-1.539693	-0.007354	-0.106424	-0.018234	-0.080557	0.03	5.46	6.1	6.84	4.86	21.51701359
2009	2	1.213505	0.923022	0.735879	0.577305	1.072966	1.55649	2.037678	4.479964	0.315145	2.575174	-0.07337	-0.022959	-1.478079	-0.066642	-0.837106	-0.003973	-0.056482	-0.009476	-0.048454	-0.93	8.97	7.9	6.83	4.86	26.66699371
2009	3	1.157014	0.848944	0.909481	0.615635	1.682073	2.305292	2.560589	7.325298	0.49212	4.517732	-0.114343	0.026146	-0.377967	0.243566	-2.56989	-0.001668	-0.024828	-0.00417	-0.023619	-1.17	12.33	8.9	6.83	4.86	28.71429551
2009	4	1.210221	0.932634	1.856223	0.570606	2.714419	4.094434	5.973294	12.04027	0.813702	6.738809	-0.157518	-0.031991	6.94684	0.615468	3.554134	0.016356	0.242019	0.038705	0.004174	-0.9	17.93	10.7	6.83	4.86	29.1668298
2010	1	1.208489	0.907308	-1.711257	0.552961	0.529922	0.837179	1.326527	2.235523	0.141896	1.205658	-0.039813	-0.059822	-1.479136	-0.558977	-1.585737	-0.009074	-0.142959	-0.02072	-0.066453	1.93	20.03	11.9	6.83	4.86	24.66034388
2010	2	1.206104	0.864899	0.227284	0.556458	1.198682	1.665241	3.314798	4.816809	0.304899	2.596974	-0.047963	-0.062574	-1.255059	0.14571	-0.922617	-0.006769	-0.106941	-0.015517	-0.033367	2.5	16	10.3	6.82	4.86	20.27998732
2010	3	1.201006	0.76761	0.474091	0.559161	2.022971	2.383061	4.986064	8.13093	0.504631	4.339272	-0.085102	-0.061588	-1.353331	0.228413	2.675277	-0.007584	-0.122203	-0.017438	-0.025469	2.8	13.53	9.6	6.77	4.86	18.60427965
2010	4	1.182285	0.812917	1.24568	0.575402	3.17506	3.842934	5.53988	12.657526	0.763741	6.784387	-0.117405	-0.039829	-15.530026	0.339173	-6.003925	0.004261	0.070613	0.009977	0.00075	3.17	13.3	9.8	6.65	5.183333	19.22971745
2011	1	1.24605	0.831809	0.462379	0.528595	0.840067	0.740464	0.948533	2.884968	0.170757	1.461868	-0.053288	-0.100624	-1.187123	-0.399834	-1.136947	-0.002365	-0.039963	-0.005294	-0.011449	4.93	14.33	9.7	6.58	5.516667	16.55746923
2011	2	1.232296	0.819654	1.086747	0.524939	1.692515	1.689346	1.818062	6.560854	0.393665	3.486487	-0.03765	-0.111324	-2.33185	0.292421	-3.508301	0.000789	0.013156	0.001761	0.007533	5.23	13.93	9.5	6.5	5.85	15.43661454
2011	3	1.22255	0.844319	1.335828	0.532983	2.393248	2.571307	2.660412	10.000187	0.580354	5.208539	-0.08175	-0.09117	0.104005	-0.130926	-0.139707	0.004242	0.073091	0.009537	0.012289	5.6	13.77	9.1	6.42	6.1	13.7584146
2011	4	1.269981	0.892287	1.720151	0.492561	4.046078	4.140974	6.445092	14.814151	0.900438	7.643402	-0.051542	-0.148768	1.137403	0.534817	8.197412	0.012001	0.197441	0.025937	0.05238	5.5	12.8	8.9	6.36	6.1	16.75804914
2012	1	1.245762	0.802338	0.639613	0.494057	0.776715	0.878039	2.295587	2.924778	0.189294	1.487923	0.005166	-0.006469	-1.182735	-0.425485	-1.040134	-0.00152	-0.023493	-0.003001	-0.009208	4.07	12	8.1	6.31	6.1	17.52529737
2012	2	1.239063	0.887182	1.900676	0.496151	1.397776	1.813528	4.163275	5.809645	0.364473	2.897787	-0.044459	0.00571	-7.454428	-0.062805	-5.697262	0.008243	0.13139	0.016302	0.017574	3.5	9.47	7.6	6.33	6.016667	17.945193
2012	3	1.243656	0.787056	1.756987	0.482254	2.107254	2.280757	7.337927	8.216496	0.519665	4.147194	-0.049745	-0.015863	-0.746884	-0.151568	-0.611711	0.010828	0.171207	0.021126	0.018606	2.93	9.1	7.4	6.35	5.6	19.07042865
2012	4	1.023315	0.643186	3.101146	0.465587	5.720773	4.97331	16.066441	16.239621	0.990588	13.869129	-0.088549	0.016334	13.147386	2.220269	10.698328	0.0454	0.744282	0.087134	0.046724	2.67	10	7.9	6.24	5.6	14.49413194
2013	1	1.00823	0.648235	2.082904	0.51965	0.810688	0.440476	2.579894	1.708859	0.09616	13.029639	0.067109	0.119771	-0.895659	-0.785602	-0.901366	0.003393	0.060296	0.006707	0.035298	2.36	9.6	7.7	6.22	5.6	15.57882161
2013	2	1.005072	0.568489	1.919685	0.451969	2.240898	1.221409	9.833094	4.374107	0.260438	39.317587	0.039675	-0.023215	-0.0189	0.525693	0.540745	0.007208	0.121059	0.01332	0.035509	2.4	9.13	7.5	6.15	5.6	15.26833409
2013	3	0.991873	0.544991	1.890004	0.468591	2.958983	1.625746	16.153728	6.13817	0.365198	105.434904	0.079	0.016405	0.405702	-0.287578	0.088556	0.011986	0.20145	0.022491	0.041213	2.48	10.1	7.8	6.13	5.6	14.46348577
2013	4	0.972743	0.682421	1.581688	0.51837	4.196887	3.047788	9.334286	10.665378	0.568178	-255.643163	-0.062829	0.098329	-1.536979	1.057408	-1.986166	0.008979	0.168551	0.017718	0.015474	2.62	10	7.7	6.09	5.6	14.03099259
2014	1	0.953599	0.601156	1.011054	0.487828	0.50166	0.385668	1.189991	1.514586	0.075983	-4.162768	-0.022435	-0.059087	-1.024015	-0.644656	-1.005243	0.00006	0.001196	0.000121	0.000385	2.33	8.7	7.4	6.1	5.6	12.865347
2014	2	0.980165	0.614745	1.419537	0.544397	1.301521	0.966383	2.603436	4.419978	0.203828	-16.416286	-0.071886	0.05868	95.207001	0.8453	261.569521	0.005499	0.119246	0.011744	0.03568	2.22	8.9	7.5	6.23	5.6	13.79200024
2014	3	0.967801	0.592237	1.488571	0.500377	2.169853	1.986576	5.638227	8.261768	0.392372	-25.98275	-0.107874	-0.038334	-0.22687	0.286421	-0.287868	0.010187	0.214493	0.02077	0.033251	2.21	7.97	7.3	6.17	5.6	12.62835459
2014	4	1.004544	0.605781	1.498376	0.495523	3.381651	2.460204	7.593848	9.07597	0.490184	91.555256	0.161282	-0.029642	-0.486232	-0.43975	-1.679653	0.012401	0.229602	0.025159	0.019024	2.04	7.6	7.3	6.15	5.6	11.6766024
2015	1	0.995757	0.609743	3.993537	0.476833	0.566254	0.37496	1.11241	1.406727	0.084559	658.653537	0.022698	-0.017152	3.368213	-0.17049	-3.81083	0.010104	0.168089	0.019667	0.124717	1.02	6.27	7	6.24	5.516667	10.52284864
2015	2	0.949511	0.581123	1.474274	0.501005	1.004808	0.689328	1.908634	2.634158	0.155298	-14.267285	0.006182	0.005171	-1.539839	-0.142746	-1.424331	0.004598	0.077985	0.009164	0.038657	1.27	6.27	7	6.2	5.1	10.13337373
2015	3	0.955428	0.517925	1.344147	0.460387	1.535785	0.85641	3.126687	3.284393	0.203814	-25.051247	0.03631	-0.066383	-1.141899	-0.424634	-1.284781	0.005561	0.089621	0.010666	0.036957	1.39	5.93	6.9	6.3	4.683333	13.24902758
2015	4	1.035241	0.798813	-3.392214	0.507943	2.585048	1.609774	5.310906	4.49495	0.306642	34.619475	0.13865	-0.152694	-117.578498	1.084222	-74.750972	-0.091028	-1.334353	-0.182502	-0.303281	1.43	5.9	6.8	6.4	4.35	13.50407781
