year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2009	2	0.861029	0.729444	-1.755364	0.572396	1.398773	2.907614	1.813052	0.638759	0.217488	-3.170772	-0.035578	0.013632	-0.777948	0.305986	-0.826281	-0.029593	-0.086913	-0.06605	-0.129953	-0.93	8.97	7.9	6.83	4.86	26.66699371
2009	3	0.832139	0.687368	-1.541693	0.557422	2.029079	4.212865	2.64195	0.939215	0.32515	-4.336038	-0.057902	-0.042074	0.750297	-0.198962	1.337467	-0.040114	-0.115871	-0.087981	-0.120324	-1.17	12.33	8.9	6.83	4.86	28.71429551
2009	4	0.897879	0.719888	1.374677	0.499239	3.226784	6.086774	4.017616	1.404621	0.488732	-8.524808	-0.08201	-0.076115	-5.80518	0.528317	0.942895	0.00651	0.01871	0.013534	-0.122152	-0.9	17.93	10.7	6.83	4.86	29.1668298
2010	1	1.075249	0.904374	-5.374089	0.489658	0.776028	1.497741	1.017901	0.350765	0.123073	-15.22872	-0.03363	-0.056503	-1.400262	-0.272221	0.032563	-0.0203	-0.057856	-0.040165	-0.178744	1.93	20.03	11.9	6.83	4.86	24.66034388
2010	2	1.000447	0.802051	-1.083508	0.490753	1.511654	2.692962	1.917471	0.729096	0.263885	-10.563217	0.043601	-0.041918	-1.336098	0.160225	-1.264143	-0.013377	-0.036959	-0.026493	-0.060887	2.5	16	10.3	6.82	4.86	20.27998732
2010	3	0.943663	0.677534	0.570583	0.527937	2.625138	4.037883	3.074083	1.47787	0.516415	-13.242816	0.05568	0.040126	0.133118	0.934461	0.864838	-0.005474	-0.015665	-0.01126	-0.009872	2.8	13.53	9.6	6.77	4.86	18.60427965
2010	4	0.742565	0.49394	-0.984318	0.49647	4.210816	5.587199	4.111553	1.556714	0.626367	-7.358502	0.261102	-0.05121	-5.03748	-0.688728	-5.778729	-0.036859	-0.091607	-0.073409	-0.090968	3.17	13.3	9.8	6.65	5.183333	19.22971745
2011	1	0.772706	0.511147	-6.008292	0.521508	1.003827	1.002077	0.878954	0.318027	0.142084	-1.19437	-0.022725	0.040001	-0.587696	0.645725	-0.698885	-0.012922	-0.028924	-0.026331	-0.110194	4.93	14.33	9.7	6.58	5.516667	16.55746923
2011	2	0.816973	0.539039	-0.64011	0.542798	2.082623	2.112572	1.837707	0.730374	0.315441	-2.910661	-0.039163	0.092728	-0.853634	0.277488	0.177179	-0.014441	-0.033436	-0.030126	-0.10534	5.23	13.93	9.5	6.5	5.85	15.43661454
2011	3	0.7836	0.523035	-0.720211	0.549869	3.139429	3.360808	3.006277	1.136948	0.48734	-4.118319	-0.063262	0.082685	5.363465	-0.041692	-0.271106	-0.026299	-0.061355	-0.055277	-0.095514	5.6	13.77	9.1	6.42	6.1	13.7584146
2011	4	0.81495	0.549023	0.34196	0.509027	4.380318	4.930094	4.305088	1.546693	0.668269	-6.289116	-0.110122	0.01619	-1.942561	-0.063306	1.516188	-0.015688	-0.03631	-0.031553	-0.123131	5.5	12.8	8.9	6.36	6.1	16.75804914
2012	1	0.802828	0.532249	-6.47996	0.534904	0.956558	1.076491	1.064412	0.379956	0.152199	-1.602772	-0.030905	-0.015781	-3.91701	-0.076705	0.033696	-0.03348	-0.083582	-0.070022	-0.232273	4.07	12	8.1	6.31	6.1	17.52529737
2012	2	0.645886	0.394077	-1.89037	0.646835	2.072248	2.167168	2.14118	0.717664	0.300998	-1.712436	-0.058775	-0.003416	-0.652947	0.390903	-0.546885	-0.037305	-0.088945	-0.093537	-0.141168	3.5	9.47	7.6	6.33	6.016667	17.945193
2012	3	0.664174	0.410562	-1.402737	0.668103	3.487755	3.330976	3.350916	1.170109	0.478966	-2.765282	-0.074062	0.029635	0.065689	0.061631	-0.016175	-0.046773	-0.114266	-0.120769	-0.114043	2.93	9.1	7.4	6.35	5.6	19.07042865
2012	4	0.662716	0.452869	-1.003481	0.649322	4.884916	5.077307	4.870727	1.573521	0.660713	-3.791543	-0.10474	-0.053741	-0.005051	-0.15311	0.721245	-0.059206	-0.141003	-0.148417	-0.121	2.67	10	7.9	6.24	5.6	14.49413194
2013	1	0.649256	0.429264	-2.950172	0.671983	1.153409	1.108663	1.067746	0.390073	0.157961	-0.726917	-0.035838	-0.021279	1.744702	-0.058676	0.319716	-0.029814	-0.073623	-0.087824	-0.199807	2.36	9.6	7.7	6.22	5.6	15.57882161
2013	2	0.618547	0.403825	-2.549193	0.695277	2.265653	2.256849	2.090521	0.810084	0.324416	-1.401476	-0.070845	-0.0348	-0.098802	0.039739	-0.152301	-0.057072	-0.142511	-0.173942	-0.180995	2.4	9.13	7.5	6.15	5.6	15.26833409
2013	3	0.621185	0.416269	-2.14386	0.715405	3.375433	3.483659	3.043246	1.275948	0.504734	-2.151592	-0.084092	-0.024139	-0.383286	0.106964	-0.228661	-0.073358	-0.185445	-0.230655	-0.156652	2.48	10.1	7.8	6.13	5.6	14.46348577
2013	4	0.868179	0.568274	0.644058	0.564325	4.600632	4.897058	3.913336	2.006029	0.774165	-5.170084	-0.316604	-0.220486	-4.67649	0.05729	-0.868454	-0.013713	-0.035534	-0.035351	-0.117301	2.62	10	7.7	6.09	5.6	14.03099259
2014	1	0.874833	0.572479	-1.0569	0.569522	0.995516	1.170509	0.808336	0.602794	0.212358	-3.038288	-0.034889	-0.004983	-1.094963	-0.131732	5.134457	-0.007361	-0.020894	-0.016996	-0.09978	2.33	8.7	7.4	6.1	5.6	12.865347
2014	2	0.884574	0.587348	2.201725	0.585643	2.027877	2.389985	1.623297	1.325611	0.444086	-6.516447	-0.058629	0.072612	-3.194329	0.172545	-1.042845	0.008462	0.025259	0.019927	-0.04396	2.22	8.9	7.5	6.23	5.6	13.79200024
2014	3	0.888477	0.609296	2.332316	0.597926	3.139194	3.786234	2.635633	2.095573	0.689741	-10.39009	-0.053511	0.11509	-0.758704	0.083921	-7.922076	0.011968	0.036362	0.028635	-0.036329	2.21	7.97	7.3	6.17	5.6	12.62835459
2014	4	0.992306	0.977163	1.912471	0.963696	4.448609	5.43801	3.60003	3.190949	0.158529	-13.037239	-0.132617	11.443308	-0.1284	0.248559	0.498432	0.002387	0.048049	0.036162	-0.033684	2.04	7.6	7.3	6.15	5.6	11.6766024
2015	1	3.302942	3.302942	1.693222	0.383874	0.806025	1.947693	0.063052	0.608915	0.00592	0.022506	0.001313	-0.021827	-4.244844	-0.432749	1.25761	-0.000341	-0.035112	-0.000784	-0.111213	1.02	6.27	7	6.24	5.516667	10.52284864
2015	2	3.938466	3.879548	1.283977	0.380148	1.827483	1.887379	0.155859	1.339611	0.013137	0.053626	0.012251	-0.028033	-1.034933	0.212021	-0.666392	-0.00033	-0.033701	-0.000756	-0.067049	1.27	6.27	7	6.2	5.1	10.13337373
2015	3	3.95449	3.824735	1.351749	0.380592	2.65701	2.083801	0.264642	0.469795	0.021985	0.099313	7.603012	-0.027903	-30.701057	0.229392	0.531299	-0.000686	-0.014654	-0.00157	-0.055409	1.39	5.93	6.9	6.3	4.683333	13.24902758
2015	4	0.577827	0.483863	0.827904	0.429146	3.16819	3.443208	0.301589	2.021405	0.037197	1.150811	1.940856	0.05813	-4.570223	0.902514	-1.678902	0.000558	0.030343	0.001331	-0.025479	1.43	5.9	6.8	6.4	4.35	13.50407781
