year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2008	2	1.615162	1.265323	5.256015	0.550151	2.279352	4.912942	2.657602	31.468003	0.923214	2.842935	-0.019886	-0.041116	3.427132	-0.035784	1.475326	0.008297	0.282813	0.019068	0.011238	8.07	15.9	10.1	6.96	6.57	17.38303282
2008	3	1.667731	1.374589	12.6456	0.540231	3.4749	7.8222	4.006163	53.845588	1.343748	3.992973	-0.254853	0.029625	4.116681	0.035004	1.780475	0.041433	1.660251	0.09402	0.022209	7.33	12.97	9	6.84	6.45	15.79803171
2008	4	1.582278	1.316898	6.170579	0.582457	4.942032	9.949846	4.46797	71.818622	1.710516	5.244315	-0.28069	0.094095	-1.488078	-0.067856	-2.0177	0.024333	1.021665	0.058027	0.005472	6.3	6.43	6.8	6.84	5.31	15.83323959
2009	1	1.690301	1.286521	-9.63113	0.541472	0.761555	1.108281	0.621113	11.524606	0.237237	0.667513	0.033956	-0.115574	-0.117781	-0.428634	-0.242309	-0.014161	-0.687918	-0.032421	-0.063419	0.03	5.46	6.1	6.84	4.86	21.51701359
2009	2	1.600359	1.250289	-9.332209	0.573815	1.609422	2.807372	1.49837	27.685983	0.573421	1.677883	0.115676	-0.051819	-0.996186	0.498857	-0.588462	-0.01375	-0.663869	-0.032602	-0.035824	-0.93	8.97	7.9	6.83	4.86	26.66699371
2009	3	1.632106	1.230999	-4.424596	0.563406	2.598031	3.772624	2.199302	39.718087	0.842857	2.426633	0.147889	-0.069634	-35.73438	-0.239043	-1.608586	-0.012045	-0.567603	-0.028227	-0.020232	-1.17	12.33	8.9	6.83	4.86	28.71429551
2009	4	1.594981	1.335455	17.174318	0.576541	4.137998	7.194627	3.48109	64.268246	1.312885	3.862094	0.217251	0.054958	14.832126	1.139059	6.402452	0.015809	0.773881	0.037405	0.007229	-0.9	17.93	10.7	6.83	4.86	29.1668298
2010	1	1.531379	1.238708	4.536372	0.597426	1.267501	2.322433	1.309002	18.637302	0.414109	1.251994	-0.044458	-0.077357	-1.316002	-0.224254	-1.542499	-0.008657	-0.389633	-0.02094	-0.033702	1.93	20.03	11.9	6.83	4.86	24.66034388
2010	2	1.559535	1.209677	1.792209	0.591728	2.568892	4.573777	2.63888	40.316869	0.901526	2.672423	-0.045249	-0.090309	-1.567643	0.16236	-1.345519	-0.003768	-0.168529	-0.009054	-0.010201	2.5	16	10.3	6.82	4.86	20.27998732
2010	3	1.562603	1.208755	0.704734	0.587022	4.016803	6.68944	3.967768	58.044324	1.328066	3.941614	0.004058	-0.086565	0.23951	-0.114454	-0.346487	0.00236	0.103126	0.005639	-0.004527	2.8	13.53	9.6	6.77	4.86	18.60427965
2010	4	1.548794	1.284577	-2.555612	0.592199	5.431108	10.806084	6.12225	75.335584	1.863706	5.58082	0.281193	0.01441	5.256603	0.480238	8.410879	0.038616	1.560963	0.092923	0.012124	3.17	13.3	9.8	6.65	5.183333	19.22971745
2011	1	1.525053	1.137753	-1.287142	0.605481	1.159758	2.063782	1.490313	17.473661	0.462029	1.437501	-0.06067	0.023629	-0.910318	-0.218163	-0.869334	0.003201	0.121067	0.007981	0.007856	4.93	14.33	9.7	6.58	5.516667	16.55746923
2011	2	1.487371	1.149587	-4.530991	0.619527	2.569487	4.793143	3.381226	38.749545	0.98947	3.159167	-0.106067	0.04641	0.602289	0.165687	-0.221438	0.008238	0.322604	0.020917	0.006451	5.23	13.93	9.5	6.5	5.85	15.43661454
2011	3	1.473579	1.178329	-5.871527	0.624063	3.984546	7.737165	4.992074	59.761991	1.482264	4.783469	-0.152261	0.055437	-1.277521	-0.062437	-2.397015	0.0068	0.274166	0.017372	0.001666	5.6	13.77	9.1	6.42	6.1	13.7584146
2011	4	1.472229	1.13182	-12.799597	0.630017	5.729991	9.95419	6.743586	90.064624	2.094306	6.752013	-0.170808	0.170389	-28.465579	0.466728	-2.472341	0.042893	1.84458	0.110717	0.003704	5.5	12.8	8.9	6.36	6.1	16.75804914
2012	1	1.453816	1.101745	9.46852	0.638467	1.603526	2.362434	1.741917	29.062582	0.561178	1.911167	-0.02514	-0.000788	-1.279536	-0.123891	-2.958647	-0.009452	-0.489497	-0.025842	-0.017545	4.07	12	8.1	6.31	6.1	17.52529737
2012	2	1.446877	1.066955	-522.044382	0.637406	2.993716	4.587249	3.587098	57.86983	1.138277	3.907038	-0.037864	-0.050053	-0.493268	-0.021615	-0.483948	-0.014601	-0.742323	-0.039852	-0.013445	3.5	9.47	7.6	6.33	6.016667	17.945193
2012	3	1.709875	0.813699	37.771983	0.563779	6.843219	2.236921	5.270932	95.784282	1.226936	3.333331	0.023794	-0.064656	-30.394525	3.5694	-32.106381	0.042902	3.349237	0.106449	0.039547	2.93	9.1	7.4	6.35	5.6	19.07042865
2012	4	1.648014	0.934378	-871.385406	0.584932	9.353519	3.305807	7.257104	139.009116	1.657254	4.614834	0.002045	0.057177	-0.329927	-0.371525	-0.365869	0.070453	5.909545	0.178756	0.046836	2.67	10	7.9	6.24	5.6	14.49413194
2013	1	1.768372	0.855636	-4.552307	0.542627	1.614759	0.616458	1.521923	26.993079	0.326309	0.821496	0.000145	-0.078823	-0.785793	-0.359415	-0.765839	0.006528	0.540051	0.014996	0.023236	2.36	9.6	7.7	6.22	5.6	15.57882161
2013	2	1.80962	0.921523	-12.362487	0.528029	3.236977	1.383754	3.370153	59.932572	0.717835	1.786329	-0.05144	-0.110987	2.075313	0.163031	2.001327	0.027059	2.25914	0.06124	0.042983	2.4	9.13	7.5	6.15	5.6	15.26833409
2013	3	1.673532	0.843395	-17.38005	0.577986	4.952236	2.011598	4.458636	96.420162	1.068365	2.77997	-0.037678	0.056371	-0.076528	0.153411	-0.041747	0.042178	3.806585	0.100751	0.045599	2.48	10.1	7.8	6.13	5.6	14.46348577
2013	4	1.522268	0.86939	-27.823196	0.63887	8.220464	3.239858	6.122539	147.211669	1.588713	4.500108	0.040712	0.195642	1.495187	0.535506	0.95036	0.079982	7.41122	0.207371	0.052142	2.62	10	7.7	6.09	5.6	14.03099259
2014	1	1.575524	0.819809	24.326249	0.617752	1.683931	0.609202	1.173628	31.600212	0.311757	0.911877	-0.078938	-0.031989	-0.762107	-0.431905	-0.682853	0.008986	0.910798	0.024186	0.035324	2.33	8.7	7.4	6.1	5.6	12.865347
2014	2	1.609716	0.843262	11.191608	0.602691	3.294823	1.326775	2.576446	70.110206	0.678526	1.973148	-0.127549	-0.10765	1.11571	0.167742	0.943921	0.028109	2.904441	0.074954	0.047973	2.22	8.9	7.5	6.23	5.6	13.79200024
2014	3	1.591488	0.811418	14.751945	0.611402	4.76634	1.840988	3.319834	107.342908	0.974867	2.850774	-0.17155	-0.030811	0.222738	-0.080953	0.282849	0.049441	5.44391	0.133047	0.059267	2.21	7.97	7.3	6.17	5.6	12.62835459
2014	4	1.615161	1.051597	17.889173	0.60331	6.130627	3.352666	4.971238	153.253103	1.49984	4.318021	0.012635	0.011434	0.103304	0.725891	-0.020984	0.072628	7.42106	0.193144	0.054646	2.04	7.6	7.3	6.15	5.6	11.6766024
2015	1	1.72385	1.057516	5.995199	0.566608	0.927094	0.59491	0.957518	26.239736	0.260317	0.671289	-0.040756	-0.066083	-0.637982	-0.535892	-0.55543	0.009018	0.909052	0.021762	0.044601	1.02	6.27	7	6.24	5.516667	10.52284864
2015	2	1.635393	0.994709	10.9635	0.597782	2.111334	1.383643	2.21099	65.248739	0.614251	1.643147	-0.060385	0.017594	1.124627	0.461725	0.968619	0.027011	2.869195	0.067615	0.053784	1.27	6.27	7	6.2	5.1	10.13337373
2015	3	1.6647	0.910447	14.943075	0.588572	3.167271	1.952495	3.263598	103.547128	0.933619	2.458308	-0.115778	0.046408	0.125069	-0.087814	0.037446	0.047002	5.213018	0.116278	0.05889	1.39	5.93	6.9	6.3	4.683333	13.24902758
2015	4	1.536411	1.001256	18.971237	0.611104	5.01349	3.517006	5.084582	168.189858	1.405021	4.057237	-0.091067	0.237688	0.795469	0.837498	0.596349	0.076436	9.149835	0.194801	0.05907	1.43	5.9	6.8	6.4	4.35	13.50407781
