year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2008	2	1.899659	0.290144	-3.607191	0.732045	5.005073	0.012126	1.203893	0.644621	0.017736	0.034762	-0.027907	0.136468	0.104149	0.610656	0.042183	-0.022657	-0.82349	-0.076077	-1.239893	8.07	15.9	10.1	6.96	6.57	17.38303282
2008	3	1.924674	0.255112	-4.544857	0.758472	6.43442	0.015318	1.580587	0.824448	0.022238	0.043359	-0.017707	0.190522	0.336742	-0.537114	0.46411	-0.037599	-1.393921	-0.132989	-1.685086	7.33	12.97	9	6.84	6.45	15.79803171
2008	4	1.523159	0.300553	5.141912	0.743529	50.729757	0.115757	12.738274	9.244808	0.225028	0.519318	0.046578	0.506148	-5.748257	46.613842	-6.479389	0.031469	1.292824	0.108933	0.195517	6.3	6.43	6.8	6.84	5.31	15.83323959
2009	1	1.676153	0.272093	0.624537	0.733169	11.203803	0.022065	2.889239	1.559497	0.032794	0.094702	-0.017296	-0.047141	-1.041456	-0.812793	-1.030591	-0.002272	-0.108062	-0.008689	-0.061003	0.03	5.46	6.1	6.84	4.86	21.51701359
2009	2	1.627504	0.317903	2.568807	0.715761	67.164243	0.138626	19.324826	9.528756	0.198593	0.588338	-0.032987	-0.045213	-10.466673	4.061794	-14.796364	0.01922	0.922222	0.071178	0.128777	-0.93	8.97	7.9	6.83	4.86	26.66699371
2009	3	1.597436	0.415557	3.425165	0.715551	98.9992	0.182584	24.983037	13.931679	0.277788	0.832081	-0.041936	0.033933	0.081334	-0.454614	0.08184	0.040807	2.046545	0.150749	0.191685	-1.17	12.33	8.9	6.83	4.86	28.71429551
2009	4	1.435508	0.374055	3.45293	0.709909	140.736972	0.288636	33.496042	20.710045	0.407494	1.381263	-0.059425	0.042727	-0.630849	0.512462	-0.691888	0.04884	2.482204	0.178488	0.151692	-0.9	17.93	10.7	6.83	4.86	29.1668298
2010	1	1.65986	0.333709	16.043616	0.625544	59.204346	0.131097	9.568376	10.037869	0.198311	0.645202	-0.01079	-0.118872	3.956138	0.454723	5.03875	0.042371	2.144669	0.128549	0.27891	1.93	20.03	11.9	6.83	4.86	24.66034388
2010	2	1.594808	0.37846	9.384468	0.646479	71.509759	0.171976	13.07542	12.621734	0.242456	0.810911	-0.023833	-0.078002	-1.012972	-0.750833	-1.001589	0.040932	2.130821	0.127705	0.222922	2.5	16	10.3	6.82	4.86	20.27998732
2010	3	1.60832	0.404977	5.478499	0.671598	70.704621	0.183324	14.118752	13.506326	0.251554	0.829871	-0.041569	-0.035475	16.783188	-0.696785	130.318409	0.030686	1.647602	0.099341	0.16628	2.8	13.53	9.6	6.77	4.86	18.60427965
2010	4	1.920765	0.462567	6.474637	0.647874	139.123856	0.386111	28.950845	23.33574	0.441335	1.307843	-0.059989	-0.087361	-2.577777	11.475705	-2.429379	0.046593	2.463632	0.148121	0.133841	3.17	13.3	9.8	6.65	5.183333	19.22971745
2011	1	2.013687	0.389532	-2.443347	0.635119	8.243629	0.023335	1.478135	1.605725	0.031274	0.07231	-0.019177	-0.046844	-1.273424	-0.841137	-1.1039	-0.004441	-0.228014	-0.012393	-0.057718	4.93	14.33	9.7	6.58	5.516667	16.55746923
2011	2	2.777809	0.601577	3.693238	0.638509	29.829301	0.09312	6.029045	5.914784	0.112597	0.228408	-0.036546	-0.019199	-3.583066	1.65126	-8.620331	0.006932	0.364154	0.019431	0.104652	5.23	13.93	9.5	6.5	5.85	15.43661454
2011	3	2.739047	0.56559	4.731445	0.638013	38.465695	0.105435	6.890428	7.693403	0.143921	0.292258	-0.051822	0.000006	-0.336007	-0.599809	-0.467234	0.014304	0.764637	0.040061	0.130815	5.6	13.77	9.1	6.42	6.1	13.7584146
2011	4	2.528299	0.415579	7.314872	0.664307	68.987945	0.151176	1.850767	13.516333	0.235578	0.485224	-0.062174	0.135254	2.372082	2.32004	2.944944	0.036892	2.116718	0.107437	0.187112	5.5	12.8	8.9	6.36	6.1	16.75804914
2012	1	2.586487	0.364795	0.82605	0.66027	7.489819	0.011305	0.089194	1.562275	0.024892	0.045705	-0.004935	-0.01347	-1.024365	-0.73911	-0.996774	-0.000542	-0.034017	-0.001605	0.003245	4.07	12	8.1	6.31	6.1	17.52529737
2012	2	2.342554	0.307748	0.222144	0.667867	13.66375	0.023284	0.189938	2.87784	0.045312	0.085962	-0.02539	-0.010358	6.850156	-0.176805	-54.701163	-0.004789	-0.304172	-0.014342	-0.093797	3.5	9.47	7.6	6.33	6.016667	17.945193
2012	3	1.607284	0.183265	0.054495	0.673164	19.848537	0.034501	0.29525	4.187161	0.065129	0.148157	-0.044936	-0.005916	-0.103199	-0.024246	-0.077931	-0.00858	-0.551592	-0.025899	-0.126287	2.93	9.1	7.4	6.35	5.6	19.07042865
2012	4	1.477084	0.247303	2.592894	0.686526	80.749384	0.160157	1.205811	15.198926	0.220707	0.54005	-0.063774	0.124182	-8.107265	7.484872	-8.877702	0.017379	1.196805	0.053612	0.098929	2.67	10	7.9	6.24	5.6	14.49413194
2013	1	1.698858	0.429104	1.144345	0.699112	34.065767	0.067983	0.4764	5.405417	0.069718	0.209053	-0.014066	0.042837	-0.987383	-0.52688	-0.911177	0.000297	0.023042	0.000968	0.034867	2.36	9.6	7.7	6.22	5.6	15.57882161
2013	2	1.781385	0.349143	0.654479	0.68065	51.523939	0.112664	0.81165	9.019883	0.125669	0.367248	0.066999	-0.031671	-7.738731	-0.26321	-0.34226	-0.00177	-0.127048	-0.005595	0.03328	2.4	9.13	7.5	6.15	5.6	15.26833409
2013	3	2.49302	0.412499	0.624431	0.671831	69.870555	0.161399	1.193513	13.185962	0.186245	0.453955	0.063603	-0.061632	-0.368119	0.083093	-0.292213	-0.003131	-0.22168	-0.009767	0.029206	2.48	10.1	7.8	6.13	5.6	14.46348577
2013	4	2.591236	0.367197	3.423923	0.649425	117.957205	0.227859	1.883156	20.53673	0.288228	0.695115	0.048786	-0.063245	-16.828715	0.735221	14.841164	0.017994	1.282123	0.054295	0.084491	2.62	10	7.7	6.09	5.6	14.03099259
2014	1	2.638361	0.332967	11.352911	0.639706	15.355552	0.014743	0.187302	3.125708	0.045544	0.082869	-0.022629	0.015804	-0.294357	-0.563921	-0.20252	0.015291	1.049446	0.043017	0.339585	2.33	8.7	7.4	6.1	5.6	12.865347
2014	2	3.303968	0.663539	6.105363	0.675964	30.171619	0.050681	0.665178	6.975213	0.095555	0.161576	-0.039968	0.125249	-0.984921	0.211995	-0.616645	0.014723	1.074695	0.043749	0.212372	2.22	8.9	7.5	6.23	5.6	13.79200024
2014	3	3.789923	0.792946	3.363218	0.694162	46.221536	0.079228	1.115408	9.941524	0.127712	0.20855	-0.121314	0.172294	-27.340164	-0.331812	-2.38707	0.008768	0.682503	0.026859	0.095702	2.21	7.97	7.3	6.17	5.6	12.62835459
2014	4	2.638389	0.371101	7.519667	0.676601	103.248046	0.150725	1.454232	20.201883	0.247885	0.44524	-0.197723	0.181759	-4.863081	2.542679	-4.789355	0.030408	2.478121	0.090538	0.165247	2.04	7.6	7.3	6.15	5.6	11.6766024
2015	1	2.73718	0.276054	1.478925	0.66473	6.748828	0.012444	0.115438	1.628942	0.016524	0.028907	-0.022997	-0.034629	-0.986929	-0.854296	-1.131624	0.000266	0.02624	0.000808	-0.215452	1.02	6.27	7	6.24	5.516667	10.52284864
2015	2	2.833899	0.29922	6.448348	0.654771	30.674276	0.073945	0.662448	8.342093	0.084308	0.14659	-0.043851	-0.048153	24.455899	3.067153	-1.33257	0.007091	0.701616	0.021227	-0.028379	1.27	6.27	7	6.2	5.1	10.13337373
2015	3	2.737846	0.295914	0.866693	0.664436	48.59705	0.088036	0.815856	10.29924	0.102556	0.179499	-0.066696	-0.042123	-2.077814	-0.725668	-5.460584	-0.000262	-0.026319	-0.000796	-0.074951	1.39	5.93	6.9	6.3	4.683333	13.24902758
2015	4	2.741751	0.236043	10.057077	0.643892	87.793896	0.13313	1.06352	19.167226	0.187515	0.327287	-0.088426	-0.029605	-4.36306	3.65548	-6.92001	0.024238	2.477498	0.071391	0.125575	1.43	5.9	6.8	6.4	4.35	13.50407781
