year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2007	3	1.105514	0.755071	-70.051631	0.68616	6.96821	4.916572	2.876748	10.997329	1.109361	8.362946	-0.187276	-0.179188	0.236054	0.175688	0.204379	-0.165483	-1.640472	-0.451932	-0.150673	3.83	18.13	11.5	7.56	6.24	18.34050682
2007	4	1.150618	0.755532	-21.942634	0.67683	11.937161	6.451592	3.877683	15.303779	1.581011	10.607026	-0.359574	-0.300167	-0.705703	-0.137726	-0.683623	-0.205237	-1.986638	-0.549694	-0.132283	4.6	17.53	11.2	7.43	6.51	17.87054535
2008	1	1.162239	0.812584	-2.881194	0.645712	1.709093	1.234206	0.728823	3.098276	0.319049	3.170216	-0.035412	-0.131066	-0.562889	-0.372187	-0.590504	-0.015751	-0.152959	-0.046651	-0.049779	7.67	16.2	10.6	7.16	6.57	17.47019444
2008	2	1.408642	0.951952	-1.20339	0.543127	4.19287	2.277224	1.387882	5.788187	0.645575	4.434512	-0.085527	-0.318469	-1.292987	-0.179461	-1.223459	-0.012377	-0.110975	-0.0328	-0.021233	8.07	15.9	10.1	6.96	6.57	17.38303282
2008	3	1.552598	1.108369	-4.092789	0.463768	7.490743	3.603305	2.217334	8.019455	0.95464	6.340631	-0.107155	-0.442312	-3.496723	-0.179444	-4.432439	-0.027186	-0.228375	-0.068058	-0.03081	7.33	12.97	9	6.84	6.45	15.79803171
2008	4	1.417393	1.09683	-19.08715	0.457299	8.97328	4.996389	2.920392	9.546426	1.181498	9.448354	-0.180169	-0.559547	3.758834	-0.464822	3.861162	-0.100541	-0.812362	-0.2576	-0.091949	6.3	6.43	6.8	6.84	5.31	15.83323959
2009	1	1.48894	1.188433	14.939322	0.411924	5.274334	1.529837	0.919362	1.169019	0.216314	1.157394	-0.076315	-0.104358	-0.862509	-0.159414	-0.866246	-0.016875	-0.091197	-0.029913	-0.08196	0.03	5.46	6.1	6.84	4.86	21.51701359
2009	2	1.335545	1.120192	34.62266	0.488033	13.333191	3.33899	1.801049	2.548541	0.439388	2.578733	-0.120101	-0.011785	0.298917	0.130445	0.333181	-0.036988	-0.214538	-0.070129	-0.08976	-0.93	8.97	7.9	6.83	4.86	26.66699371
2009	3	1.265625	1.08763	41.748458	0.54977	25.685792	6.280844	2.796667	4.966536	0.792882	4.916855	-0.143802	0.120089	-0.921185	0.741766	-0.788719	-0.036232	-0.226953	-0.073367	-0.052279	-1.17	12.33	8.9	6.83	4.86	28.71429551
2009	4	1.603304	1.37332	-5.967536	0.410772	30.501256	9.14285	5.197562	7.797776	1.13106	5.396738	-0.451592	-0.053494	-33.614423	-0.355161	-1.507512	0.015408	0.106228	0.027256	-0.037734	-0.9	17.93	10.7	6.83	4.86	29.1668298
2010	1	1.672577	1.429783	-19.375449	0.393236	9.503871	2.811494	1.296189	2.756965	0.290863	1.184434	-0.02394	-0.021167	-0.917067	0.046378	0.076448	0.004729	0.044827	0.00791	0.009493	1.93	20.03	11.9	6.83	4.86	24.66034388
2010	2	1.741195	1.442159	-3.262379	0.376539	19.291764	4.652154	2.487694	5.006892	0.52956	2.099632	-0.036938	-0.03911	0.089209	-0.195856	-0.203392	0.009971	0.094273	0.016454	0.009454	2.5	16	10.3	6.82	4.86	20.27998732
2010	3	1.75858	1.476178	-1.283199	0.381244	26.609174	7.650395	3.450256	8.133525	0.836743	3.245975	-0.057842	-0.005486	2.179702	0.362215	6.74799	0.026053	0.25325	0.043138	0.02609	2.8	13.53	9.6	6.77	4.86	18.60427965
2010	4	2.195217	2.01855	-11.112198	0.30411	32.980196	13.896596	6.614912	10.28549	1.092817	3.783343	-0.080833	-0.091658	0.025522	-0.339284	-0.820866	0.044647	0.420218	0.069762	0.023775	3.17	13.3	9.8	6.65	5.183333	19.22971745
2011	1	2.65477	2.462739	-30.800729	0.265194	3.415589	2.04123	0.878798	1.23272	0.131902	0.348279	-0.0224	-0.024107	0.150649	-0.431707	4.678928	0.02131	0.199155	0.029799	0.144919	4.93	14.33	9.7	6.58	5.516667	16.55746923
2011	2	2.739291	2.559235	-55.277146	0.260243	7.50152	3.843767	1.733996	2.271013	0.239687	0.621091	-0.03169	-0.006213	-0.147262	-0.166377	-0.178714	0.039127	0.370724	0.054513	0.143944	5.23	13.93	9.5	6.5	5.85	15.43661454
2011	3	2.505227	2.240476	-5.585457	0.290547	14.838818	5.103374	2.366237	4.011029	0.410931	1.075847	-0.028875	0.056895	-0.195888	0.690844	-0.145247	0.051963	0.507204	0.073931	0.112752	5.6	13.77	9.1	6.42	6.1	13.7584146
2011	4	3.046178	2.791311	-10.155646	0.239412	21.00297	10.209451	4.308863	6.477404	0.658004	1.634059	-0.096496	0.00326	-0.077548	0.287337	-0.214492	0.066649	0.656096	0.091514	0.0881	5.5	12.8	8.9	6.36	6.1	16.75804914
2012	1	2.696424	2.350808	-45.646122	0.27603	7.453185	2.215029	0.976209	2.224126	0.206511	0.456291	-0.001612	0.072158	0.173528	-0.092178	0.259586	0.015034	0.161916	0.020271	0.061104	4.07	12	8.1	6.31	6.1	17.52529737
2012	2	3.390447	3.112571	-17.155736	0.220385	16.694086	6.543103	2.567109	4.943178	0.464972	0.974035	-0.016335	0.030373	0.741265	0.206152	0.93291	0.04206	0.447149	0.054607	0.081234	3.5	9.47	7.6	6.33	6.016667	17.945193
2012	3	2.643243	2.224474	-23.240874	0.290481	33.894764	7.425908	3.733399	9.02016	0.796704	1.736645	-0.018557	0.159865	-0.274603	0.504832	-0.27007	0.057757	0.653918	0.078778	0.066006	2.93	9.1	7.4	6.35	5.6	19.07042865
2012	4	3.717342	3.412251	-15.528192	0.198573	53.148408	17.573015	7.985393	11.418031	1.163247	2.395013	0.162476	0.043611	-0.318059	-0.154827	-0.545046	0.074173	0.728061	0.094918	0.05484	2.67	10	7.9	6.24	5.6	14.49413194
2013	1	3.045087	2.692367	-25.853564	0.247512	11.301659	3.491465	1.909032	2.71985	0.277678	0.558093	-0.020342	0.079535	-0.152944	-0.081997	-0.065968	0.010474	0.102588	0.013496	0.026014	2.36	9.6	7.7	6.22	5.6	15.57882161
2013	2	3.98382	3.426289	-16.508088	0.188753	23.312297	7.621181	5.025128	6.194212	0.656122	1.259921	-0.003481	0.02138	0.485856	0.296806	0.251424	0.026785	0.252865	0.033216	0.0255	2.4	9.13	7.5	6.15	5.6	15.26833409
2013	3	3.613921	3.255322	-12.78003	0.207999	31.117889	14.503056	7.28561	9.432846	1.0159	1.977687	0.072211	0.063471	-0.156133	0.028285	0.045588	0.039473	0.366514	0.049554	0.02551	2.48	10.1	7.8	6.13	5.6	14.46348577
2013	4	3.102821	2.801466	-19.60409	0.238533	42.650622	18.879933	8.568457	13.13255	1.319742	2.664158	0.01215	0.147302	1.293586	-0.042086	1.196168	0.067102	0.667717	0.086019	0.034103	2.62	10	7.7	6.09	5.6	14.03099259
2014	1	2.89079	2.513869	30.548561	0.260054	6.561573	3.715625	1.73869	3.739376	0.344878	0.720181	-0.005152	0.046365	-0.530113	0.09775	-0.350983	0.012536	0.135922	0.016704	0.034601	2.33	8.7	7.4	6.1	5.6	12.865347
2014	2	3.146733	2.794242	-48.147616	0.221614	9.799146	8.957287	3.996685	7.477207	0.719116	1.53172	0.046698	0.013418	0.136818	0.051561	-0.066638	0.027225	0.283083	0.035358	0.032607	2.22	8.9	7.5	6.23	5.6	13.79200024
2014	3	2.910453	2.406783	-24.730743	0.253361	19.774979	9.111576	5.004771	10.732409	0.991826	2.087572	0.025233	0.073369	-0.137539	-0.180015	-0.11934	0.038569	0.41735	0.051167	0.032719	2.21	7.97	7.3	6.17	5.6	12.62835459
2014	4	3.155817	2.839967	-15.987959	0.251838	20.334836	17.067949	8.062203	15.511588	1.403881	2.777263	0.018044	0.109582	1.282918	0.487463	1.357637	0.065125	0.719576	0.086319	0.038697	2.04	7.6	7.3	6.15	5.6	11.6766024
2015	1	3.171823	2.661304	-2.493267	0.252408	3.2994	2.437704	1.579672	3.233423	0.27548	0.520724	-0.026566	0.010676	-0.713115	-0.321021	-0.808087	0.007384	0.086664	0.009873	0.014777	1.02	6.27	7	6.24	5.516667	10.52284864
2015	2	3.215255	2.828291	-5.287461	0.250316	8.642917	6.657463	3.958044	7.40826	0.625665	1.175469	-0.03383	0.020886	0.314317	0.282717	0.655418	0.017002	0.20131	0.022701	0.017189	1.27	6.27	7	6.2	5.1	10.13337373
2015	3	2.698471	2.159312	-5.990286	0.304026	11.633727	6.890486	4.606876	11.421625	0.911392	1.769295	-0.058032	0.112572	-0.067215	-0.069691	-0.03269	0.024879	0.311788	0.034522	0.018095	1.39	5.93	6.9	6.3	4.683333	13.24902758
2015	4	2.753693	2.365863	-40.317257	0.299282	19.850335	14.136558	8.101459	18.608388	1.483354	2.854477	-0.029059	0.14627	1.691909	0.903674	1.370106	0.047317	0.593577	0.065461	0.020701	1.43	5.9	6.8	6.4	4.35	13.50407781
