year	quarter	CR1	QR	ICR	ALR	ART	ITR	APTR	FATR	TATR	WCTR	FAGR	TAGR	PGR	ORGR	OPGR	ROA	FAPM	NARR	OPR	CPI	IVA.growth	GDP.growth	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2009	1	2.348689	1.328123	5.390028	0.298141	1.431435	0.665876	1.048711	0.859304	0.266448	0.690442	0.000778	0.043965	1.084972	-0.154599	-4.0648	0.014816	0.047784	0.020884	0.066694	0.03	5.46	6.1	6.84	4.86	21.51701359
2009	2	2.559204	1.591856	21.810415	0.271338	2.877528	1.493087	2.448642	1.76703	0.5532	1.398111	0.006382	0.030095	0.191708	0.06211	0.18231	0.032695	0.104435	0.045214	0.070582	-0.93	8.97	7.9	6.83	4.86	26.66699371
2009	3	2.368996	1.545138	76.77718	0.320628	3.849406	2.202912	3.489997	2.652154	0.786554	1.994289	-0.017287	0.117729	-0.513725	-0.061848	-0.63234	0.039629	0.133625	0.056829	0.057066	-1.17	12.33	8.9	6.83	4.86	28.71429551
2009	4	3.513857	2.676451	-27.969355	0.225846	5.356824	3.194235	4.945705	3.727768	0.962909	2.026448	-0.035656	0.342331	-0.337309	0.205262	-3.085178	0.039664	0.153552	0.053059	0.026784	-0.9	17.93	10.7	6.83	4.86	29.1668298
2010	1	3.20128	2.299627	40.247981	0.252821	1.113044	0.754527	1.038404	0.934503	0.203937	0.385944	0.023017	0.051274	1.756292	-0.116964	-2.302834	0.011319	0.051868	0.014887	0.074267	1.93	20.03	11.9	6.83	4.86	24.66034388
2010	2	2.700261	1.826077	12.774812	0.297592	2.159786	1.451815	1.919626	2.035862	0.44025	0.868652	-0.002798	0.043667	0.157873	0.15075	0.169724	0.024516	0.113371	0.033242	0.074922	2.5	16	10.3	6.82	4.86	20.27998732
2010	3	2.299889	1.341492	-85.317618	0.357671	3.17859	1.6958	2.362561	2.988143	0.60568	1.242782	-0.033026	0.147317	-0.712136	-0.16729	-0.87224	0.026937	0.132894	0.038278	0.0554	2.8	13.53	9.6	6.77	4.86	18.60427965
2010	4	2.406242	1.332764	-128.707199	0.340397	5.294586	2.393692	4.044878	4.27722	0.878354	1.78569	-0.020674	0.132793	1.029743	0.428823	-1.304442	0.034485	0.16793	0.048345	0.037707	3.17	13.3	9.8	6.65	5.183333	19.22971745
2011	1	2.172815	1.185703	9.859772	0.382799	1.188974	0.419998	0.838	2.179445	0.200118	0.455922	-1	0.083418	0.274711	-0.175408	-18.121666	0.008484	0.0924	0.013307	0.051243	4.93	14.33	9.7	6.58	5.516667	16.55746923
2011	2	1.892226	1.017908	7.488426	0.442292	2.273301	0.821247	1.581452	2.207483	0.397426	0.968209	-0.005343	0.119461	0.362381	0.020318	-0.025279	0.019702	0.109434	0.032523	0.050086	5.23	13.93	9.5	6.5	5.85	15.43661454
2011	3	1.759985	0.929436	2.871695	0.469148	3.065859	1.192069	2.120504	3.102109	0.579903	1.486868	0.119158	0.168607	-0.79944	-0.023851	-0.971064	0.021483	0.114919	0.036398	0.034027	5.6	13.77	9.1	6.42	6.1	13.7584146
2011	4	1.803584	0.982697	2.207569	0.453622	5.510551	1.762326	3.461737	4.068736	0.843598	2.155102	0.32824	0.148164	2.630773	0.335584	4.158954	0.02985	0.143971	0.049827	0.025329	5.5	12.8	8.9	6.36	6.1	16.75804914
2012	1	1.809467	0.971164	11.446354	0.454384	1.172619	0.425646	0.772323	0.955746	0.209229	0.613856	-0.001229	0.020561	0.013944	-0.124787	6.193619	0.007664	0.03501	0.014037	0.046071	4.07	12	8.1	6.31	6.1	17.52529737
2012	2	1.820269	1.028212	2.304741	0.446212	2.386664	0.902968	1.853447	1.943766	0.421034	1.228504	-0.028623	0.014118	-0.362929	0.005895	-1.139025	0.012587	0.05811	0.022881	0.019775	3.5	9.47	7.6	6.33	6.016667	17.945193
2012	3	1.694856	0.916183	2.768729	0.491515	3.380097	1.239849	2.113033	2.870378	0.591118	1.787227	-0.032136	0.114701	-0.242368	-0.054621	0.564867	0.015523	0.075377	0.029489	0.010025	2.93	9.1	7.4	6.35	5.6	19.07042865
2012	4	1.779825	1.048238	2.832393	0.48227	5.635349	1.868411	3.80412	3.929219	0.826013	2.463484	0.009555	0.115474	2.609986	0.23717	-4.709467	0.028272	0.134487	0.053216	0.016167	2.67	10	7.9	6.24	5.6	14.49413194
2013	1	1.8035	1.087194	21.658642	0.480633	1.069782	0.506985	0.910465	1.004281	0.198404	0.58898	-0.016677	0.010746	-0.4233	-0.105284	-1.072371	0.006938	0.035118	0.013379	-0.002556	2.36	9.6	7.7	6.22	5.6	15.57882161
2013	2	1.755745	1.024196	1.925161	0.473786	2.186205	1.006197	1.825308	2.045916	0.406045	1.2503	-0.03179	-0.013704	-0.841554	0.021671	10.822505	0.008136	0.040995	0.015588	-0.016213	2.4	9.13	7.5	6.15	5.6	15.26833409
2013	3	1.728046	0.953262	1.623202	0.487933	3.414317	1.412565	2.432104	3.057293	0.600947	1.853986	-0.018621	0.018958	0.512657	-0.002022	-0.632297	0.009661	0.049147	0.018763	-0.014431	2.48	10.1	7.8	6.13	5.6	14.46348577
2013	4	1.856383	1.073025	2.724088	0.497801	6.016938	2.10166	3.536271	4.494875	0.85292	2.556829	-0.033872	0.075297	10.116788	0.3688	-8.586752	0.027309	0.143916	0.05358	0.009109	2.62	10	7.7	6.09	5.6	14.03099259
2014	1	1.923818	1.09054	-3.065771	0.488123	1.178487	0.485856	0.707994	1.089791	0.193145	0.558966	0.004206	0.035009	-0.609189	-0.240899	-1.117235	0.006638	0.037455	0.01309	-0.009329	2.33	8.7	7.4	6.1	5.6	12.865347
2014	2	1.927186	1.067755	-10.337761	0.484834	2.489583	0.965024	1.572612	2.029413	0.408051	1.186782	0.259373	0.022128	0.251583	0.099291	-6.084201	0.015042	0.07481	0.029566	0.01815	2.22	8.9	7.5	6.23	5.6	13.79200024
2014	3	2.076722	1.135764	8.244728	0.481201	3.802958	1.447467	2.307248	3.098707	0.621482	1.725382	0.260794	0.028516	0.034829	0.008039	-0.386261	0.02362	0.117768	0.046257	0.020956	2.21	7.97	7.3	6.17	5.6	12.62835459
2014	4	1.748315	1.087394	6.049942	0.519783	6.789551	2.214072	3.309171	5.124784	0.859305	2.623493	-0.033601	0.110403	0.987859	0.269177	-0.319195	0.039184	0.233687	0.079864	0.018863	2.04	7.6	7.3	6.15	5.6	11.6766024
2015	1	1.802648	1.029637	69.112534	0.509314	1.294843	0.474174	0.715577	1.196779	0.187667	0.557584	-0.003317	-0.005762	-0.573747	-0.248235	0.078384	0.006695	0.042695	0.013792	0.020214	1.02	6.27	7	6.24	5.516667	10.52284864
2015	2	1.830103	1.011803	11.659831	0.507477	2.434759	0.910735	1.540168	2.48279	0.383453	1.121746	-0.028871	-0.001132	0.812006	0.048009	2.414311	0.018783	0.121614	0.038618	0.04357	1.27	6.27	7	6.2	5.1	10.13337373
2015	3	1.928093	1.011635	6.965145	0.490738	3.944058	1.351999	2.420306	3.87995	0.592339	1.677728	-0.061008	-0.010823	-0.144561	0.049907	-0.084724	0.029278	0.191778	0.059188	0.048408	1.39	5.93	6.9	6.3	4.683333	13.24902758
2015	4	1.853755	1.177306	6.012586	0.466703	8.696566	2.468127	3.920039	6.007525	0.921927	2.758825	-0.058778	-0.018857	0.488421	0.574093	-0.348816	0.044945	0.292874	0.088736	0.039657	1.43	5.9	6.8	6.4	4.35	13.50407781
