year	quarter	000066DebtCapc	000066OperCapc	000066DeveCapc	000066EarnCapc	000748DebtCapc	000748OperCapc	000748DeveCapc	000748EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2009	2	0.68401251	-9.4942044	5.421287208	-0.186311515	-33.390706	-1.2140554	7.280438	0.001883158	-0.93	6.83	4.86	26.66699371
2009	3	1.36408089	-8.3183757	1.540332402	-0.483137535	-49.6610843	1.1149015	3.6481367	0.168644832	-1.17	6.83	4.86	28.71429551
2009	4	1.10215318	8.0141819	6.190469432	-0.262196699	-101.6939867	8.0999641	-7.0904504	1.496357926	-0.9	6.83	4.86	29.1668298
2010	1	-1.18755509	-5.0322206	0.296429497	0.017694318	-2.6306187	-3.7807767	4.3829456	-0.261644051	1.93	6.83	4.86	24.66034388
2010	2	-2.56615312	3.044387	0.471543458	-0.042346144	-16.813486	-1.1482022	8.3561642	-0.046880773	2.5	6.82	4.86	20.27998732
2010	3	-26.592104	11.2059479	0.066927866	-0.073130034	-14.9860652	0.8854456	4.1355632	-0.010355172	2.8	6.77	4.86	18.60427965
2010	4	-58.29719178	17.8086146	2.911516455	-0.1542045	-15.3266558	5.0807984	2.7249551	0.032316292	3.17	6.65	5.183333	19.22971745
2011	1	-5.9937239	-5.7084216	0.297548713	0.039225705	-4.323848	-4.2276484	4.893314	-0.235165637	4.93	6.58	5.516667	16.55746923
2011	2	-5.65617331	0.2742944	0.244639725	0.001637329	-15.5769986	-2.0601587	8.7052357	-0.107659492	5.23	6.5	5.85	15.43661454
2011	3	-20.04900478	7.0686606	-0.236700485	-0.005631534	-17.4691641	0.5251874	3.8733776	-0.060706707	5.6	6.42	6.1	13.7584146
2011	4	2.14539989	13.6463722	4.501524481	-0.042461396	-17.9852495	5.8585227	2.2891456	0.034877045	5.5	6.36	6.1	16.75804914
2012	1	-5.36447674	-6.0521239	-0.098187284	0.079650903	-20.0983446	-3.3131984	4.639816	-0.237278954	4.07	6.31	6.1	17.52529737
2012	2	-4.18461645	-0.4802596	-0.523261372	0.070046362	-0.4128398	-0.751738	9.8218892	-0.100077599	3.5	6.33	6.016667	17.945193
2012	3	-3.72698883	6.6955736	1.216929145	0.049021059	7.6661198	2.5905985	2.6125025	0.101719972	2.93	6.35	5.6	19.07042865
2012	4	-4.22265115	14.8877788	-1.305528635	0.076578033	12.4656309	6.9432075	3.9313076	0.185663758	2.67	6.24	5.6	14.49413194
2013	1	-4.60335025	-5.830796	0.009177446	0.113652845	-9.0000079	-3.3388032	6.5062357	-0.211326499	2.36	6.22	5.6	15.57882161
2013	2	-4.83826559	0.8350337	4.82428885	0.162659628	7.0032613	-1.2973078	16.8172553	-0.16780293	2.4	6.15	5.6	15.26833409
2013	3	-5.47697104	7.6265649	2.184250566	0.285218122	106.374651	0.5506247	-1.5377176	0.043384601	2.48	6.13	5.6	14.46348577
2013	4	-5.28669044	17.2888769	-0.197860871	0.310965056	161.2510688	5.3457751	3.7218289	0.176126404	2.62	6.09	5.6	14.03099259
2014	1	-7.73781764	-3.7392825	7.422040074	0.270195962	-7.6974288	-3.2827451	4.3733453	-0.209098365	2.33	6.1	5.6	12.865347
2014	2	-6.35794934	5.2033364	-0.398986209	0.270305663	43.3571791	-1.0703827	-99.2907359	-0.095757059	2.22	6.23	5.6	13.79200024
2014	3	-4.86766994	12.2657201	-14.74187096	0.201708977	-149.4754697	1.0971176	2.712535	0.071212071	2.21	6.17	5.6	12.62835459
2014	4	-4.65115757	25.4405874	-0.705009631	0.198367688	179.7326069	4.9874065	3.247917	0.239091575	2.04	6.15	5.6	11.6766024
2015	1	-5.00995871	-3.867804	-23.6312782	0.201600997	-9.3056995	-2.6731578	4.4730521	-0.194767265	1.02	6.24	5.516667	10.52284864
2015	2	-5.11402782	3.1173181	-0.167981183	0.223838861	-46.0377134	0.1485238	-25.2297207	0.047140764	1.27	6.2	5.1	10.13337373
2015	3	-4.94847755	11.8721305	1.680223069	0.268681052	-32.3610018	2.2377996	3.815904	0.1652858	1.39	6.3	4.683333	13.24902758
2015	4	-4.54528662	20.0615518	-3.29679511	0.155433502	11.7787333	7.0544453	0.7499655	0.441697292	1.43	6.4	4.35	13.50407781
