year	quarter	000727DebtCapc	000727OperCapc	000727DeveCapc	000727EarnCapc	600764DebtCapc	600764OperCapc	600764DeveCapc	600764EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2008	4	1.82010844	1.1565636	-4.005476	-0.14694112	-0.17575728	8.064435	6.8720899	-0.405901658	6.3	6.84	5.31	15.83323959
2009	1	-2.98612628	-2.7195764	-14.946181	0.09032692	1.526005215	15.412284	-5.3712544	0.289952067	0.03	6.84	4.86	21.51701359
2009	2	-1.32725592	-0.3714515	-1.2882921	0.04388801	1.021068554	14.194056	-4.8384665	0.23555028	-0.93	6.83	4.86	26.66699371
2009	3	-1.11893998	1.1876119	-3.4508227	0.07078385	0.854339079	12.280255	-5.8850002	0.20052302	-1.17	6.83	4.86	28.71429551
2009	4	1.79194107	5.9210454	2.8426926	-0.07574211	-0.095930659	10.114137	2.8919792	-0.071509189	-0.9	6.83	4.86	29.1668298
2010	1	-4.9059987	10.7928992	-0.9928819	0.03578936	3.461307016	15.539748	-5.507309	0.324477061	1.93	6.83	4.86	24.66034388
2010	2	-0.64444814	6.7546941	-0.6118889	-0.04690625	1.529934209	14.178675	-4.8134844	0.284131225	2.5	6.82	4.86	20.27998732
2010	3	0.99071171	9.937856	-2.6990783	-0.09626926	1.28672418	12.472249	-1.6496287	0.298413475	2.8	6.77	4.86	18.60427965
2010	4	-0.58196626	4.8961555	4.3851482	0.0314189	0.517857376	10.073177	-15.8057863	0.101579486	3.17	6.65	5.183333	19.22971745
2011	1	-5.58254458	-2.7836109	-1.5069929	-0.02768947	1.293212356	15.288652	-4.9746962	0.21403643	4.93	6.58	5.516667	16.55746923
2011	2	-0.23204336	-0.6278662	-1.5538296	-0.02510264	0.672022686	13.301712	-7.6063125	0.158391781	5.23	6.5	5.85	15.43661454
2011	3	-0.31491589	1.0860425	-7.2485412	0.00237192	0.423863968	11.614752	-3.5005638	0.0977411	5.6	6.42	6.1	13.7584146
2011	4	0.74679831	3.8216563	-0.9844234	-0.01303482	0.03566652	9.23737	4.4021961	-0.031980051	5.5	6.36	6.1	16.75804914
2012	1	-6.04915774	-2.3531915	1.3720488	0.09624184	1.116969313	15.266325	-4.8864787	0.197238707	4.07	6.31	6.1	17.52529737
2012	2	-1.49786324	-1.731538	-1.5000928	0.06296581	-0.141885677	13.889172	-11.8774865	0.038722867	3.5	6.33	6.016667	17.945193
2012	3	-1.01017758	-0.1173754	-2.3560047	0.07995887	0.003425545	12.670576	-4.306663	-0.001275933	2.93	6.35	5.6	19.07042865
2012	4	-0.60960574	1.5974436	-2.538391	0.11623336	-1.31704676	3.052354	12.07148	-0.578072283	2.67	6.24	5.6	14.49413194
2013	1	-2.55087269	-3.1617214	-4.0428621	0.07817848	-0.300437249	3.714405	-4.633399	0.107802573	2.36	6.22	5.6	15.57882161
2013	2	-2.15524623	-1.9886016	-2.155076	0.1575287	-0.136085249	-22.527524	-2.9485993	0.04703349	2.4	6.15	5.6	15.26833409
2013	3	-1.75070737	-0.7374122	-1.8630239	0.20151766	-0.104787263	-88.609348	-3.1609074	-0.034086884	2.48	6.13	5.6	14.46348577
2013	4	1.05170625	2.755016	2.3689973	-0.01552672	0.200980092	272.481218	-5.8879473	0.00225386	2.62	6.09	5.6	14.03099259
2014	1	-0.64162688	-0.9686689	-2.9840325	-0.0435827	0.773050905	20.900315	-4.7838364	0.171291011	2.33	6.1	5.6	12.865347
2014	2	2.60510015	2.8996393	1.0510155	-0.1236483	0.364032647	33.184573	272.9109746	0.049085564	2.22	6.23	5.6	13.79200024
2014	3	2.73680702	7.2200974	1.0602538	-0.13980684	0.296283869	42.794938	-3.7817462	-0.045583328	2.21	6.17	5.6	12.62835459
2014	4	2.34750658	10.4246914	-2.4907626	-0.15106614	0.283434639	-74.722605	-5.1417059	-0.059298412	2.04	6.15	5.6	11.6766024
2015	1	2.42818594	-3.9422189	1.2715828	-0.03444931	-2.203764035	-641.887575	-5.2966033	-0.011399738	1.02	6.24	5.516667	10.52284864
2015	2	2.09744453	-3.758117	-1.0967331	-0.05824356	0.312161558	31.017451	-5.3902669	0.089624656	1.27	6.2	5.1	10.13337373
2015	3	2.16210234	-3.709915	26.9400785	-0.07811593	0.442684997	41.810897	-5.0862074	0.078165094	1.39	6.3	4.683333	13.24902758
2015	4	1.21296301	-4.3083984	2.7095457	-0.12851229	5.152159443	-17.837687	-123.2993348	1.549733094	1.43	6.4	4.35	13.50407781
