year	quarter	000066DebtCapc	000066OperCapc	000066DeveCapc	000066EarnCapc	600755DebtCapc	600755OperCapc	600755DeveCapc	600755EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth	GDP.growth	IVA.growth	financial.crisis
2009	1	-2.27417892	-11.955773	-1.604463071	0.051903585	0.99421945	-22.458335	5.073869	-0.294315912	0.03	6.84	4.86 	21.52 	6.1	5.46	1
2009	2	0.68401251	-9.4942044	5.421287208	-0.186311515	1.29183024	-17.519401	2.1804976	-0.219244838	-0.93	6.83	4.86 	26.67 	7.9	8.97	0
2009	3	1.36408089	-8.3183757	1.540332402	-0.483137535	1.30834917	-8.250276	1.1112734	-0.122344104	-1.17	6.83	4.86 	28.71 	8.9	12.33	0
2009	4	1.10215318	8.0141819	6.190469432	-0.262196699	0.2987715	-9.668176	-1.2139522	0.144425579	-0.9	6.83	4.86 	29.17 	10.7	17.93	0
2010	1	-1.18755509	-5.0322206	0.296429497	0.017694318	-6.92463754	-20.884747	2.1039046	-0.237592619	1.93	6.83	4.86 	24.66 	11.9	20.03	0
2010	2	-2.56615312	3.044387	0.471543458	-0.042346144	-1.14387333	-16.225408	2.0367993	-0.105740247	2.5	6.82	4.86 	20.28 	10.3	16	0
2010	3	-26.592104	11.2059479	0.066927866	-0.073130034	0.80210161	-10.96479	2.8533659	-0.060560902	2.8	6.77	4.86 	18.60 	9.6	13.53	0
2010	4	-58.29719178	17.8086146	2.911516455	-0.1542045	0.92616049	-4.651963	-50.9620274	0.172010003	3.17	6.65	5.18 	19.23 	9.8	13.3	0
2011	1	-5.9937239	-5.7084216	0.297548713	0.039225705	0.20896915	-20.659943	1.8457143	-0.198987649	4.93	6.58	5.52 	16.56 	9.7	14.33	0
2011	2	-5.65617331	0.2742944	0.244639725	0.001637329	1.73260122	-15.420938	1.7491324	-0.015684141	5.23	6.5	5.85 	15.44 	9.5	13.93	0
2011	3	-20.04900478	7.0686606	-0.236700485	-0.005631534	2.14378801	-9.253233	2.5092177	0.056576911	5.6	6.42	6.10 	13.76 	9.1	13.77	0
2011	4	2.14539989	13.6463722	4.501524481	-0.042461396	2.46920453	-3.968186	-1.6403755	0.293930716	5.5	6.36	6.10 	16.76 	8.9	12.8	0
2012	1	-5.36447674	-6.0521239	-0.098187284	0.079650903	2.95633352	-22.066442	2.1902721	-0.290561824	4.07	6.31	6.10 	17.53 	8.1	12	0
2012	2	-4.18461645	-0.4802596	-0.523261372	0.070046362	3.21881545	-17.512755	1.5460185	-0.142405503	3.5	6.33	6.02 	17.95 	7.6	9.47	0
2012	3	-3.72698883	6.6955736	1.216929145	0.049021059	3.33655434	-12.98246	2.4454054	-0.089802674	2.93	6.35	5.60 	19.07 	7.4	9.1	0
2012	4	-4.22265115	14.8877788	-1.305528635	0.076578033	3.06073139	-8.755493	-1.7351142	0.136274197	2.67	6.24	5.60 	14.49 	7.9	10	0
2013	1	-4.60335025	-5.830796	0.009177446	0.113652845	0.69273685	-21.519402	1.9496446	-0.25612915	2.36	6.22	5.60 	15.58 	7.7	9.6	0
2013	2	-4.83826559	0.8350337	4.82428885	0.162659628	-1.01289248	-16.230419	0.9159834	0.004560707	2.4	6.15	5.60 	15.27 	7.5	9.13	0
2013	3	-5.47697104	7.6265649	2.184250566	0.285218122	-0.88665411	-11.806907	1.7713225	0.222368133	2.48	6.13	5.60 	14.46 	7.8	10.1	0
2013	4	-5.28669044	17.2888769	-0.197860871	0.310965056	-3.25943177	-5.282523	0.2578187	0.932279056	2.62	6.09	5.60 	14.03 	7.7	10	0
2014	1	-7.73781764	-3.7392825	7.422040074	0.270195962	2.10812364	-20.328037	2.1910499	-0.115631891	2.33	6.1	5.60 	12.87 	7.4	8.7	0
2014	2	-6.35794934	5.2033364	-0.398986209	0.270305663	2.43303674	-14.406219	1.9559886	0.134483175	2.22	6.23	5.60 	13.79 	7.5	8.9	0
2014	3	-4.86766994	12.2657201	-14.74187096	0.201708977	2.54496301	-10.281211	1.1295233	0.436767306	2.21	6.17	5.60 	12.63 	7.3	7.97	0
2014	4	-4.65115757	25.4405874	-0.705009631	0.198367688	2.74905587	-5.713504	2.5614885	0.511806671	2.04	6.15	5.60 	11.68 	7.3	7.6	0
2015	1	-5.00995871	-3.867804	-23.6312782	0.201600997	3.33897398	-22.301047	0.9506587	-0.313528153	1.02	6.24	5.52 	10.52 	7	6.27	0
2015	2	-5.11402782	3.1173181	-0.167981183	0.223838861	2.97127811	-17.33207	0.1726474	-0.076518343	1.27	6.2	5.10 	10.13 	7	6.27	0
2015	3	-4.94847755	11.8721305	1.680223069	0.268681052	3.4328076	-12.406915	2.7136625	-0.046669089	1.39	6.3	4.68 	13.25 	6.9	5.93	0
2015	4	-4.54528662	20.0615518	-3.29679511	0.155433502	2.96948708	-5.788244	-13.5716151	0.410260943	1.43	6.4	4.35 	13.50 	6.8	5.9	0
