year	quarter	000021DebtCapc	000021OperCapc	000021DeveCapc	000021EarnCapc	600171DebtCapc	600171OperCapc	600171DeveCapc	600171EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2010	2	92.05205	-2.501769	0.476738392	-0.03720478	-2.764496813	-0.69751619	4.4124531	0.019938768	2.5	6.82	4.86	20.27998732
2010	3	91.48119	8.313302	-0.359585421	0.02732524	-5.321719891	1.66986492	1.7264825	-0.028735454	2.8	6.77	4.86	18.60427965
2010	4	94.63357	19.022264	0.23173835	0.09225292	-3.224808143	4.58608467	0.8195823	-0.058217903	3.17	6.65	5.183333	19.22971745
2011	1	79.88876	-17.392666	-0.818017419	-0.16607977	-0.907228489	-2.99630096	0.4716109	0.069430222	4.93	6.58	5.516667	16.55746923
2011	2	80.73033	-10.393052	0.855472398	-0.11823551	-1.794608141	-0.77257975	10.5847654	0.027459462	5.23	6.5	5.85	15.43661454
2011	3	81.20355	-4.290376	0.186768072	-0.06525317	-1.429917055	1.67051327	-1.2358122	0.018079516	5.6	6.42	6.1	13.7584146
2011	4	79.49805	5.300899	-0.382922554	-0.0297191	-4.444626275	4.06328267	3.6469377	-0.1814163	5.5	6.36	6.1	16.75804914
2012	1	79.05954	-19.610598	-0.554704073	-0.17378078	-0.568757067	-3.20220036	0.9071227	0.056594438	4.07	6.31	6.1	17.52529737
2012	2	79.2216	-13.138912	-0.81178872	-0.16717594	-2.752975488	-1.1634785	-20.7571903	-0.124651918	3.5	6.33	6.016667	17.945193
2012	3	78.57223	-7.181169	-3.344426453	-0.17819098	-2.421168989	1.59872815	0.9429608	-0.20341649	2.93	6.35	5.6	19.07042865
2012	4	76.639	1.077808	-0.881089834	-0.18899976	-2.004911559	4.8202437	-25.3233172	-0.223804676	2.67	6.24	5.6	14.49413194
2013	1	77.09191	-18.825411	-2.186058568	-0.17251241	-1.570575978	-3.31014607	3.0790226	0.098327516	2.36	6.22	5.6	15.57882161
2013	2	76.86529	-11.921341	-0.101295967	-0.15300817	-3.433199894	-0.99522891	1.6749893	-0.016485739	2.4	6.15	5.6	15.26833409
2013	3	77.06307	-5.653179	2.229558037	-0.10303982	-2.692098103	0.3927215	0.8441288	-0.009200366	2.48	6.13	5.6	14.46348577
2013	4	77.07285	2.284882	-0.182398884	-0.06193763	-4.691570324	3.9933242	-85.6262788	-0.233793911	2.62	6.09	5.6	14.03099259
2014	1	74.80667	-17.098442	-4.058503572	-0.29664937	5.290753571	-3.53834646	1.3161102	0.229925564	2.33	6.1	5.6	12.865347
2014	2	76.41731	-11.523869	-2.614249055	-0.20491636	-2.57373969	-1.66999871	1.1864968	0.013030781	2.22	6.23	5.6	13.79200024
2014	3	77.43591	-4.743587	0.567467586	-0.08977168	-4.945487214	0.6746758	-0.9403735	-0.197890386	2.21	6.17	5.6	12.62835459
2014	4	77.34538	4.502979	-0.955137168	-0.06832028	-4.408166901	3.5595491	1.0351353	-0.267953577	2.04	6.15	5.6	11.6766024
2015	1	83.4896	-19.190494	0.56033624	-0.15556593	-0.006897384	-2.76487009	1.9326188	0.076693302	1.02	6.24	5.516667	10.52284864
2015	2	79.96547	-14.503976	0.786861138	-0.09466638	-1.447390123	0.07926188	7.8191643	-0.15619375	1.27	6.2	5.1	10.13337373
2015	3	78.91877	-9.130218	-1.241032508	-0.1026042	-1.080334837	3.17313906	1.9970872	-0.320865318	1.39	6.3	4.683333	13.24902758
2015	4	78.04687	-2.498365	7.083882553	-0.08642819	-0.872804454	5.99995592	1.3870981	-0.481455616	1.43	6.4	4.35	13.50407781
