year	quarter	000727DebtCapc	000727OperCapc	000727DeveCapc	000727EarnCapc	000748DebtCapc	000748OperCapc	000748DeveCapc	000748EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2008	2	2.82515996	-2.2969934	-1.9413329	-0.21952758	34.7653353	-2.0318154	4.2294427	0.286381377	8.07	6.96	6.57	17.38303282
2008	3	2.29694755	-1.3797925	-0.4651589	-0.1915713	43.3128131	-0.542568	2.0652186	0.421351004	7.33	6.84	6.45	15.79803171
2008	4	1.82010844	1.1565636	-4.005476	-0.14694112	27.5762232	3.1795936	5.0857563	0.31536665	6.3	6.84	5.31	15.83323959
2009	1	-2.98612628	-2.7195764	-14.946181	0.09032692	10.9240242	-3.9406638	3.4712284	-0.326264336	0.03	6.84	4.86	21.51701359
2009	2	-1.32725592	-0.3714515	-1.2882921	0.04388801	-33.390706	-1.2140554	7.280438	0.001883158	-0.93	6.83	4.86	26.66699371
2009	3	-1.11893998	1.1876119	-3.4508227	0.07078385	-49.6610843	1.1149015	3.6481367	0.168644832	-1.17	6.83	4.86	28.71429551
2009	4	1.79194107	5.9210454	2.8426926	-0.07574211	-101.6939867	8.0999641	-7.0904504	1.496357926	-0.9	6.83	4.86	29.1668298
2010	1	-4.9059987	10.7928992	-0.9928819	0.03578936	-2.6306187	-3.7807767	4.3829456	-0.261644051	1.93	6.83	4.86	24.66034388
2010	2	-0.64444814	6.7546941	-0.6118889	-0.04690625	-16.813486	-1.1482022	8.3561642	-0.046880773	2.5	6.82	4.86	20.27998732
2010	3	0.99071171	9.937856	-2.6990783	-0.09626926	-14.9860652	0.8854456	4.1355632	-0.010355172	2.8	6.77	4.86	18.60427965
2010	4	-0.58196626	4.8961555	4.3851482	0.0314189	-15.3266558	5.0807984	2.7249551	0.032316292	3.17	6.65	5.183333	19.22971745
2011	1	-5.58254458	-2.7836109	-1.5069929	-0.02768947	-4.323848	-4.2276484	4.893314	-0.235165637	4.93	6.58	5.516667	16.55746923
2011	2	-0.23204336	-0.6278662	-1.5538296	-0.02510264	-15.5769986	-2.0601587	8.7052357	-0.107659492	5.23	6.5	5.85	15.43661454
2011	3	-0.31491589	1.0860425	-7.2485412	0.00237192	-17.4691641	0.5251874	3.8733776	-0.060706707	5.6	6.42	6.1	13.7584146
2011	4	0.74679831	3.8216563	-0.9844234	-0.01303482	-17.9852495	5.8585227	2.2891456	0.034877045	5.5	6.36	6.1	16.75804914
2012	1	-6.04915774	-2.3531915	1.3720488	0.09624184	-20.0983446	-3.3131984	4.639816	-0.237278954	4.07	6.31	6.1	17.52529737
2012	2	-1.49786324	-1.731538	-1.5000928	0.06296581	-0.4128398	-0.751738	9.8218892	-0.100077599	3.5	6.33	6.016667	17.945193
2012	3	-1.01017758	-0.1173754	-2.3560047	0.07995887	7.6661198	2.5905985	2.6125025	0.101719972	2.93	6.35	5.6	19.07042865
2012	4	-0.60960574	1.5974436	-2.538391	0.11623336	12.4656309	6.9432075	3.9313076	0.185663758	2.67	6.24	5.6	14.49413194
2013	1	-2.55087269	-3.1617214	-4.0428621	0.07817848	-9.0000079	-3.3388032	6.5062357	-0.211326499	2.36	6.22	5.6	15.57882161
2013	2	-2.15524623	-1.9886016	-2.155076	0.1575287	7.0032613	-1.2973078	16.8172553	-0.16780293	2.4	6.15	5.6	15.26833409
2013	3	-1.75070737	-0.7374122	-1.8630239	0.20151766	106.374651	0.5506247	-1.5377176	0.043384601	2.48	6.13	5.6	14.46348577
2013	4	1.05170625	2.755016	2.3689973	-0.01552672	161.2510688	5.3457751	3.7218289	0.176126404	2.62	6.09	5.6	14.03099259
2014	1	-0.64162688	-0.9686689	-2.9840325	-0.0435827	-7.6974288	-3.2827451	4.3733453	-0.209098365	2.33	6.1	5.6	12.865347
2014	2	2.60510015	2.8996393	1.0510155	-0.1236483	43.3571791	-1.0703827	-99.2907359	-0.095757059	2.22	6.23	5.6	13.79200024
2014	3	2.73680702	7.2200974	1.0602538	-0.13980684	-149.4754697	1.0971176	2.712535	0.071212071	2.21	6.17	5.6	12.62835459
2014	4	2.34750658	10.4246914	-2.4907626	-0.15106614	179.7326069	4.9874065	3.247917	0.239091575	2.04	6.15	5.6	11.6766024
2015	1	2.42818594	-3.9422189	1.2715828	-0.03444931	-9.3056995	-2.6731578	4.4730521	-0.194767265	1.02	6.24	5.516667	10.52284864
2015	2	2.09744453	-3.758117	-1.0967331	-0.05824356	-46.0377134	0.1485238	-25.2297207	0.047140764	1.27	6.2	5.1	10.13337373
2015	3	2.16210234	-3.709915	26.9400785	-0.07811593	-32.3610018	2.2377996	3.815904	0.1652858	1.39	6.3	4.683333	13.24902758
2015	4	1.21296301	-4.3083984	2.7095457	-0.12851229	11.7787333	7.0544453	0.7499655	0.441697292	1.43	6.4	4.35	13.50407781
