year	quarter	600755DebtCapc	600755OperCapc	600755DeveCapc	600755EarnCapc	600775DebtCapc	600775OperCapc	600775DeveCapc	600775EarnCapc	CPI	RMB.US.Spot.rate	shorterm.interest.rate	M2.growth
2009	2	1.29183024	-17.519401	2.1804976	-0.219244838	-4.37318313	-9.846602109	-25.60717622	-0.26487503	-0.93	6.83	4.86	26.66699371
2009	3	1.30834917	-8.250276	1.1112734	-0.122344104	-3.25388439	-9.65666768	-1.21206222	-0.224010797	-1.17	6.83	4.86	28.71429551
2009	4	0.2987715	-9.668176	-1.2139522	0.144425579	-1.37172619	13.53317259	4.72217191	-0.089668315	-0.9	6.83	4.86	29.1668298
2010	1	-6.92463754	-20.884747	2.1039046	-0.237592619	-0.29712051	0.89678788	-0.73863743	-0.106343815	1.93	6.83	4.86	24.66034388
2010	2	-1.14387333	-16.225408	2.0367993	-0.105740247	-2.59893794	5.976830685	-4.28882371	-0.145981	2.5	6.82	4.86	20.27998732
2010	3	0.80210161	-10.96479	2.8533659	-0.060560902	-2.94845889	6.218363073	-0.31732309	-0.165621959	2.8	6.77	4.86	18.60427965
2010	4	0.92616049	-4.651963	-50.9620274	0.172010003	-1.60172719	9.742261392	-5.99246394	-0.112912545	3.17	6.65	5.183333	19.22971745
2011	1	0.20896915	-20.659943	1.8457143	-0.198987649	1.05853168	0.223820101	0.56748619	-0.085561026	4.93	6.58	5.516667	16.55746923
2011	2	1.73260122	-15.420938	1.7491324	-0.015684141	1.52155197	3.027716349	1.11060836	-0.04528535	5.23	6.5	5.85	15.43661454
2011	3	2.14378801	-9.253233	2.5092177	0.056576911	2.42321371	4.425336516	1.24445201	0.018882748	5.6	6.42	6.1	13.7584146
2011	4	2.46920453	-3.968186	-1.6403755	0.293930716	2.75563552	8.472898838	0.7746473	0.086572463	5.5	6.36	6.1	16.75804914
2012	1	2.95633352	-22.066442	2.1902721	-0.290561824	2.32696489	0.565898888	-0.42112557	-0.093491309	4.07	6.31	6.1	17.52529737
2012	2	3.21881545	-17.512755	1.5460185	-0.142405503	2.35024423	3.396864384	2.70779891	-0.019595896	3.5	6.33	6.016667	17.945193
2012	3	3.33655434	-12.98246	2.4454054	-0.089802674	1.34725853	4.416575648	-0.41468266	0.003129117	2.93	6.35	5.6	19.07042865
2012	4	3.06073139	-8.755493	-1.7351142	0.136274197	2.70068433	6.955140132	2.93352439	0.110522704	2.67	6.24	5.6	14.49413194
2013	1	0.69273685	-21.519402	1.9496446	-0.25612915	2.0175777	-0.473032319	0.07665213	-0.077834853	2.36	6.22	5.6	15.57882161
2013	2	-1.01289248	-16.230419	0.9159834	0.004560707	4.36586238	-0.687501591	3.68679233	0.037484129	2.4	6.15	5.6	15.26833409
2013	3	-0.88665411	-11.806907	1.7713225	0.222368133	6.17679128	0.033278704	0.09516056	0.119368929	2.48	6.13	5.6	14.46348577
2013	4	-3.25943177	-5.282523	0.2578187	0.932279056	7.61430143	1.118083181	-0.92718082	0.208742685	2.62	6.09	5.6	14.03099259
2014	1	2.10812364	-20.328037	2.1910499	-0.115631891	-12.21462358	-1.475167277	-1.09950253	-0.062674953	2.33	6.1	5.6	12.865347
2014	2	2.43303674	-14.406219	1.9559886	0.134483175	-35.14700061	-0.971304652	1.56190222	0.050320491	2.22	6.23	5.6	13.79200024
2014	3	2.54496301	-10.281211	1.1295233	0.436767306	-22.00250835	-0.438444348	-0.64572876	0.063204116	2.21	6.17	5.6	12.62835459
2014	4	2.74905587	-5.713504	2.5614885	0.511806671	167.2133508	0.634239108	16.41212204	0.200464488	2.04	6.15	5.6	11.6766024
2015	1	3.33897398	-22.301047	0.9506587	-0.313528153	-25.62541253	-1.307595786	-0.29207134	-0.042928612	1.02	6.24	5.516667	10.52284864
2015	2	2.97127811	-17.33207	0.1726474	-0.076518343	-41.11550588	-0.732509945	1.27045765	0.034756607	1.27	6.2	5.1	10.13337373
2015	3	3.4328076	-12.406915	2.7136625	-0.046669089	-22.17538608	-0.18628047	-0.05495467	0.084947408	1.39	6.3	4.683333	13.24902758
2015	4	2.96948708	-5.788244	-13.5716151	0.410260943	-17.94827623	0.71771358	0.47747736	0.121513808	1.43	6.4	4.35	13.50407781
